cik,name,industry,symbol
1551152,ABBVIE INC.,,ABBV
1478535,ABBY INC.,,ABBY
1528234,ABC RECORDS MANAGEMENT & DATA STORAGE INC.,,
1300938,"ABCO ENERGY, INC.",,ABCE
318306,ABEONA THERAPEUTICS INC.,Major Pharmaceuticals,ABEOW
318306,ABEONA THERAPEUTICS INC.,Major Pharmaceuticals,ABEO
1018840,ABERCROMBIE & FITCH CO /DE/,,
1652866,ABILITY INC.,,ABIL
1652866,ABILITY INC.,Telecommunications Equipment,ABIL
1397533,"ABINGTON BANCORP, INC./PA",,
815094,ABIOMED INC,Medical/Dental Instruments,ABMD
815094,ABIOMED INC,,ABMD
771497,ABM INDUSTRIES INC /DE/,,
1043533,ABOVENET INC,,
867665,ABRAXAS PETROLEUM CORP,,
1002360,"ABSOLUTE POTENTIAL, INC.",,
1405858,"ABTECH HOLDINGS, INC.",,ABHD
1607450,"ABV CONSULTING, INC.",,ABVN
1651235,"ACACIA COMMUNICATIONS, INC.",Semiconductors,ACIA
1001463,"ACACIA DIVERSIFIED HOLDINGS, INC.",,
934549,ACACIA RESEARCH CORP,,
1520697,"ACADIA HEALTHCARE COMPANY, INC.",Medical Specialities,ACHC
1070494,ACADIA PHARMACEUTICALS INC,Major Pharmaceuticals,ACAD
899629,ACADIA REALTY TRUST,Real Estate Investment Trusts,AKR
899629,ACADIA REALTY TRUST,,AKR
1077800,"ACCEL BRANDS, INC.",,
1444144,"ACCELERA INNOVATIONS, INC.",,ACNV
727207,"ACCELERATE DIAGNOSTICS, INC",Biotechnology: Laboratory Analytical Instruments,AXDX
1497920,ACCELERATED ACQUISITION XIV,,
1534629,"ACCELERATED ACQUISITION XVII, INC.",,
1542624,ACCELERATED ACQUISITIONS XIX,,
1542626,ACCELERATED ACQUISITIONS XXI,,
1352952,ACCELERIZE INC.,,
1280600,ACCELERON PHARMA INC,Biotechnology: Biological Products (No Diagnostic Substances),XLRN
1342505,ACCELLENT INC,,
1002388,"ACCELRYS, INC.",,
1310094,ACCENTIA BIOPHARMACEUTICALS INC,,
1647339,ACCENTURE HOLDINGS PLC,,
1467373,ACCENTURE PLC,,ACN
1467373,ACCENTURE PLC,Business Services,ACN
1143908,ACCENTURE SCA,,
1176316,ACCESS NATIONAL CORP,,ANCX
1087216,ACCESS PLANS INC,,
749254,"ACCESS TO MONEY, INC.",,
1550956,"ACCESS US OIL & GAS, INC.",,
712034,ACCO BRANDS CORP,,ACCO
933425,ACCREDITED BUSINESS CONSOLIDATORS CORP.,,
1138723,ACCURAY INC,,
817979,ACCURIDE CORP,,
1580167,ACCUSHARES TRUST I,,
1557939,ACELITY L.P. INC.,,
1427925,ACELRX PHARMACEUTICALS INC,Major Pharmaceuticals,ACRX
1069308,ACER THERAPEUTICS INC.,,ACER
1069308,ACER THERAPEUTICS INC.,Major Pharmaceuticals,ACER
2034,ACETO CORP,,ACET
1301501,ACHAOGEN INC,,AKAO
1301501,ACHAOGEN INC,Major Pharmaceuticals,AKAO
949858,"ACHIEVE LIFE SCIENCES, INC.",,ACHV
1070336,ACHILLION PHARMACEUTICALS INC,Major Pharmaceuticals,ACHN
1672571,ACHISON INC,,
935036,"ACI WORLDWIDE, INC.",Computer Software: Prepackaged Software,ACIW
935036,"ACI WORLDWIDE, INC.",,ACIW
1535013,ACL I CORP,,
1557746,"ACLARIS THERAPEUTICS, INC.",Major Pharmaceuticals,ACRS
1493265,ACM CORP,,
1680062,"ACM RESEARCH, INC.",Industrial Machinery/Components,ACMR
1680062,"ACM RESEARCH, INC.",,ACMR
1130258,ACME PACKET INC,,
2098,ACME UNITED CORP,,ACU
715579,ACNB CORP,,ACNB
1096950,ACOLOGY INC.,,ACOL
1008848,ACORDA THERAPEUTICS INC,Biotechnology: Biological Products (No Diagnostic Substances),ACOR
880984,"ACORN ENERGY, INC.",,
1365742,"ACORN INTERNATIONAL, INC.",Other Specialty Stores,ATV
1391135,ACQUIRED SALES CORP,,AQSP
1011109,ACRE REALTY INVESTORS INC,,
1622996,"ACRO BIOMEDICAL CO., LTD.",,ACBM
1104502,ACRONGENOMICS INC,,
884629,"ACTAVIS, INC.",,
1388320,"ACTINIUM PHARMACEUTICALS, INC.",,ATNM
1388320,"ACTINIUM PHARMACEUTICALS, INC.",Major Pharmaceuticals,ATNM
1342068,"ACTIONS SEMICONDUCTOR CO., LTD.",,
1477472,"ACTIVE HEALTH FOODS, INC.",,
1163932,ACTIVE NETWORK INC,,
1429896,"ACTIVECARE, INC.",,ACAR
718877,"ACTIVISION BLIZZARD, INC.",Computer Software: Prepackaged Software,ATVI
1085621,ACTUA CORP,,
6955,ACTUANT CORP,,ATU
1062478,ACTUATE CORP,,
1144215,ACUITY BRANDS INC,Building Products,AYI
1144215,ACUITY BRANDS INC,,AYI
786947,"ACURA PHARMACEUTICALS, INC",,
1672013,ACUSHNET HOLDINGS CORP.,,GOLF
1672013,ACUSHNET HOLDINGS CORP.,Recreational Products/Toys,GOLF
733269,ACXIOM CORP,,ACXM
1223112,ADA-ES INC,,
1593204,ADAIAH DISTRIBUTION INC,,ADAD
1422222,ADAMA TECHNOLOGIES CORP,,
1171008,ADAMANT DRI PROCESSING & MINERALS GROUP,,
1328143,ADAMAS PHARMACEUTICALS INC,Major Pharmaceuticals,ADMS
1600694,ADAMAS VENTURES INC.,,
887247,ADAMIS PHARMACEUTICALS CORP,,
1059763,ADAMS GOLF INC,,
2178,"ADAMS RESOURCES & ENERGY, INC.",Oil Refining/Marketing,AE
1621227,ADAPTIMMUNE THERAPEUTICS PLC,Biotechnology: Biological Products (No Diagnostic Substances),ADAP
1428397,"ADAPTIVE MEDIAS, INC.",,ADTM
1127242,ADARNA ENERGY CORP,,
1650101,ADDENTAX GROUP CORP.,,ATXG
1468328,ADDUS HOMECARE CORP,,
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,Office Equipment/Supplies/Services,AEY
1433669,ADELPHIA RECOVERY TRUST,,
1427639,ADEN SOLUTIONS INC.,,
865415,ADEPT TECHNOLOGY INC,,
1602367,ADEPTUS HEALTH INC.,,
1395848,ADESTO TECHNOLOGIES CORP,,
1439237,"ADGS ADVISORY, INC.",,
1670541,ADIENT PLC,,ADNT
1670541,ADIENT PLC,Auto Parts:O.E.M.,ADNT
700815,ADINO ENERGY CORP,,ADNY
1588014,"ADM ENDEAVORS, INC.",,
849401,"ADM TRONICS UNLIMITED, INC.",,ADMT
1368514,"ADMA BIOLOGICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),ADMA
828530,ADMIRAL FINANCIAL CORP,,
796343,ADOBE SYSTEMS INC,,ADBE
1076167,ADOLOR CORP,,
1563568,"ADOMANI, INC.",Auto Parts:O.E.M.,ADOM
1563568,"ADOMANI, INC.",,ADOM
1546640,ADT CORP,,
730464,ADTALEM GLOBAL EDUCATION INC.,,ATGE
730464,ADTALEM GLOBAL EDUCATION INC.,Other Consumer Services,ATGE
926282,ADTRAN INC,Telecommunications Equipment,ADTN
926282,ADTRAN INC,,ADTN
1435049,"ADURO BIOTECH, INC.",Major Pharmaceuticals,ADRO
1299704,"ADVANCE AMERICA, CASH ADVANCE CENTERS, INC.",,
1158449,ADVANCE AUTO PARTS INC,,AAP
1158449,ADVANCE AUTO PARTS INC,Other Specialty Stores,AAP
1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,,
745651,"ADVANCED BATTERY TECHNOLOGIES, INC.",,
1325740,"ADVANCED BIOENERGY, LLC",,
1385799,ADVANCED BIOMEDICAL TECHNOLOGIES INC.,,
1437517,ADVANCED CREDIT TECHNOLOGIES INC,,
1585790,"ADVANCED DISPOSAL SERVICES, INC.",,ADSW
1585790,"ADVANCED DISPOSAL SERVICES, INC.",Environmental Services,ADSW
1604028,"ADVANCED DRAINAGE SYSTEMS, INC.",,WMS
1604028,"ADVANCED DRAINAGE SYSTEMS, INC.",Containers/Packaging,WMS
1515156,"ADVANCED EMISSIONS SOLUTIONS, INC.",,ADES
1515156,"ADVANCED EMISSIONS SOLUTIONS, INC.",Major Chemicals,ADES
927003,ADVANCED ENERGY INDUSTRIES INC,Industrial Machinery/Components,AEIS
849706,ADVANCED ENVIRONMENTAL RECYCLING TECHNOLOGIES INC,,
1449349,ADVANCED MEDICAL ISOTOPE CORP,,
2488,ADVANCED MICRO DEVICES INC,Semiconductors,AMD
352991,ADVANCED OXYGEN TECHNOLOGIES INC,,
869986,ADVANCED PHOTONIX INC,,
1478490,"ADVANCED PIPE FITTING TECHNOLOGIES, INC.",,
1119046,ADVANCED TECHNOLOGIES GROUP LTD,,
1342936,"ADVANCED VOICE RECOGNITION SYSTEMS, INC",,
1669792,"ADVANCEPIERRE FOODS HOLDINGS, INC.",,
1673985,ADVANSIX INC.,Major Chemicals,ASIX
1673985,ADVANSIX INC.,,ASIX
1011060,ADVANSOURCE BIOMATERIALS CORP,,
925043,ADVANT E CORP,,
1158838,ADVANTEST CORP,,ATEYY
1100397,"ADVAXIS, INC.",,ADXS
1100397,"ADVAXIS, INC.",Major Pharmaceuticals,ADXSW
1100397,"ADVAXIS, INC.",Major Pharmaceuticals,ADXS
1698519,ADVECO GROUP INC.,,ADVV
1002225,ADVENT SOFTWARE INC /DE/,,
1501756,"ADVERUM BIOTECHNOLOGIES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),ADVM
1157377,ADVISORY BOARD CO,,
868857,AECOM,Military/Government/Technical,ACM
1344376,AEGEAN MARINE PETROLEUM NETWORK INC.,Oil Refining/Marketing,ANW
1338042,"AEGERION PHARMACEUTICALS, INC.",,
353020,AEGION CORP,Water Supply,AEGN
353020,AEGION CORP,,AEGN
1636282,"AEGLEA BIOTHERAPEUTICS, INC.",Major Pharmaceuticals,AGLE
1040470,AEHR TEST SYSTEMS,,AEHR
1040470,AEHR TEST SYSTEMS,Electrical Products,AEHR
1527378,"AEI CORE PROPERTY INCOME TRUST, INC",,
1130758,AEI INCOME & GROWTH FUND 24 LLC,,
1185198,AEI INCOME & GROWTH FUND 25 LLC,,
1326321,AEI INCOME & GROWTH FUND 26 LLC,,
931755,AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP,,
1023458,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,,
868740,AEI NET LEASE INCOME & GROWTH FUND XIX LIMITED PARTNERSHIP,,
894245,AEI NET LEASE INCOME & GROWTH FUND XX LIMITED PARTNERSHIP,,
738214,"AEMETIS, INC",,AMTX
738214,"AEMETIS, INC",Major Chemicals,AMTX
1261734,"AEOLUS PHARMACEUTICALS, INC.",,
785787,AEP INDUSTRIES INC,,
1702494,"AEP TRANSMISSION COMPANY, LLC",,
1603794,AERCAP GLOBAL AVIATION TRUST,,
1378789,AERCAP HOLDINGS N.V.,Diversified Commercial Services,AER
1378789,AERCAP HOLDINGS N.V.,,AER
1337553,AERIE PHARMACEUTICALS INC,Biotechnology: Biological Products (No Diagnostic Substances),AERI
1590496,AERKOMM INC.,,AKOM
1036848,AEROCENTURY CORP,Diversified Commercial Services,ACY
1036848,AEROCENTURY CORP,,ACY
1487990,AEROFLEX HOLDING CORP.,,
1316644,"AEROGROW INTERNATIONAL, INC.",,
1372414,"AEROHIVE NETWORKS, INC",,HIVE
1372414,"AEROHIVE NETWORKS, INC",EDP Services,HIVE
40888,"AEROJET ROCKETDYNE HOLDINGS, INC.",,
1168213,AEROPOSTALE INC,,
109471,AEROSONIC CORP /DE/,,
1368622,AEROVIRONMENT INC,Aerospace,AVAV
1368622,AEROVIRONMENT INC,,AVAV
1422142,"AERPIO PHARMACEUTICALS, INC.",,ARPO
1542625,"AERVISION HOLDINGS, INC.",,
874761,AES CORP,,
882291,AETHLON MEDICAL INC,Biotechnology: Laboratory Analytical Instruments,AEMD
1122304,AETNA INC /PA/,,
1138776,"AEVI GENOMIC MEDICINE, INC.",Biotechnology: Biological Products (No Diagnostic Substances),GNMX
1501489,AF OCEAN INVESTMENT MANAGEMENT CO,,
1533030,AFC BUILDING TECHNOLOGIES INC.,,
1004434,"AFFILIATED MANAGERS GROUP, INC.",Investment Managers,AMG
1328654,AFFINIA GROUP INC.,,
1328655,AFFINIA GROUP INTERMEDIATE HOLDINGS INC.,,
1404624,"AFFINION GROUP HOLDINGS, INC.",,
1361394,"AFFINION GROUP, INC.",,
1499268,AFFINITY GAMING,,
1282543,AFFIRMATIVE INSURANCE HOLDINGS INC,,
1403081,AFFORDABLE GREEN HOMES INTERNATIONAL,,
1158223,AFFYMAX INC,,
913077,AFFYMETRIX INC,,
1419556,"AFH ACQUISITION IX, INC.",,
1420033,"AFH ACQUISITION V, INC.",,
1420034,"AFH ACQUISITION VI, INC.",,
1420035,"AFH ACQUISITION VII, INC.",,
1419560,"AFH ACQUISITION VIII, INC.",,
1419553,"AFH ACQUISITION XI, INC.",,
1419552,"AFH ACQUISITION XII, INC.",,
1406980,"AFH HOLDING III, INC.",,
1406979,"AFH HOLDING IV, INC.",,
1419073,"AFH HOLDING V, INC",,
1419069,"AFH HOLDING VI, INC.",,
1419067,"AFH HOLDING VII, INC.",,
4977,AFLAC INC,,
1501720,AFRICA GROWTH CORP,,AFGC
836809,"AFTERMASTER, INC.",,AFTM
1705126,"AG ACQUISITION GROUP, INC.",,
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",,MITT^A
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",,MITT^B
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",,MITT
105608,AG&E HOLDINGS INC.,,
1713210,AGAPE ATP CORP,,
880266,AGCO CORP /DE,,
1389405,AGENT155 MEDIA CORP.,,
1098972,AGENUS INC,,AGEN
1098972,AGENUS INC,Biotechnology: Biological Products (No Diagnostic Substances),AGEN
1331427,"AGFEED INDUSTRIES, INC.",,
1261249,AGILE THERAPEUTICS INC,Major Pharmaceuticals,AGRX
1090872,AGILENT TECHNOLOGIES INC,Biotechnology: Laboratory Analytical Instruments,A
1686164,AGILITY HEALTH & WELLNESS CORP,,
78749,AGILYSYS INC,,AGYS
78749,AGILYSYS INC,EDP Services,AGYS
1439222,AGIOS PHARMACEUTICALS INC,Major Pharmaceuticals,AGIO
1423689,AGNC INVESTMENT CORP.,Real Estate Investment Trusts,AGNCN
1423689,AGNC INVESTMENT CORP.,Real Estate Investment Trusts,AGNCB
1423689,AGNC INVESTMENT CORP.,Real Estate Investment Trusts,AGNC
1423689,AGNC INVESTMENT CORP.,,AGNCN
2809,AGNICO EAGLE MINES LTD,,
1680966,"AGORA HOLDINGS, INC.",,
1352858,"AGR TOOLS, INC.",,
917251,AGREE REALTY CORP,,ADC
1413257,AGRIA CORP,,
1605740,AGRIEURO CORP.,,EURI
1379725,"AGRISOLAR SOLUTIONS, INC.",,
1052257,"AGRITECH WORLDWIDE, INC.",,FBER
1040850,"AGRITEK HOLDINGS, INC.",,AGTK
1598323,AGRO CAPITAL MANAGEMENT CORP.,,
1592016,"AGROFRESH SOLUTIONS, INC.",Business Services,AGFS
1592016,"AGROFRESH SOLUTIONS, INC.",Business Services,AGFSW
1431824,AGY HOLDING CORP.,,
1420565,AILERON THERAPEUTICS INC,,ALRN
1420565,AILERON THERAPEUTICS INC,Major Pharmaceuticals,ALRN
1545232,AIM EXPLORATION INC.,,AEXE
926660,AIMCO PROPERTIES L.P.,,
1631650,"AIMMUNE THERAPEUTICS, INC.",Major Pharmaceuticals,AIMT
1554923,AINA LE'A INC.,,
1009891,AIR INDUSTRIES GROUP,Military/Government/Technical,AIRI
1487712,AIR LEASE CORP,,
816159,AIR METHODS CORP,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,,
353184,AIR T INC,,AIRT
353184,AIR T INC,Air Freight/Delivery Services,AIRT
894081,"AIR TRANSPORT SERVICES GROUP, INC.",Air Freight/Delivery Services,ATSG
1537258,AIRBORNE WIRELESS NETWORK,,ABWN
1362988,AIRCASTLE LTD,,AYR
1272842,AIRGAIN INC,,AIRG
1272842,AIRGAIN INC,Radio And Television Broadcasting And Communications Equipment,AIRG
804212,AIRGAS INC,,
1413745,AIRMEDIA GROUP INC.,Advertising,AMCN
1413745,AIRMEDIA GROUP INC.,,AMCN
1403720,"AIRTOUCH COMMUNICATIONS, INC.",,
948846,AIRTRAN HOLDINGS INC,,
1500123,AIRWARE LABS CORP.,,
1387156,AIRXPANDERS INC,,
1023453,AIS FUTURES FUND IV LP,,
1702015,"AIS HOLDINGS GROUP, INC.",,
1328769,"AISYSTEMS, INC.",,
1641631,"AIT THERAPEUTICS, INC.",,AITB
1471302,AIVTECH INTERNATIONAL GROUP CO.,,
1533455,"AJA CANNAFACTURING, INC.",,
1576336,"AJS BANCORP, INC.",,
918160,AK STEEL HOLDING CORP,,AKS
1086222,AKAMAI TECHNOLOGIES INC,Business Services,AKAM
1541157,AKARI THERAPEUTICS PLC,Major Pharmaceuticals,AKTX
1662524,"AKCEA THERAPEUTICS, INC.",,AKCA
1662524,"AKCEA THERAPEUTICS, INC.",Major Pharmaceuticals,AKCA
1517022,"AKEBIA THERAPEUTICS, INC.",Major Pharmaceuticals,AKBA
1321834,"AKERS BIOSCIENCES, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,AKER
3116,AKORN INC,,AKRX
3116,AKORN INC,Major Pharmaceuticals,AKRX
1584754,"AKOUSTIS TECHNOLOGIES, INC.",,AKTS
1584754,"AKOUSTIS TECHNOLOGIES, INC.",Telecommunications Equipment,AKTS
1672900,ALA CARTE CHARTS CORP,,
3146,ALABAMA GAS CORP,,
921560,ALADDIN INTERNATIONAL INC /MN/,,
1360334,ALAMO ENERGY CORP.,,ALME
897077,ALAMO GROUP INC,Industrial Machinery/Components,ALG
1100542,ALAMOGORDO FINANCIAL CORP,,
98618,ALANCO TECHNOLOGIES INC,,ALAN
1353174,ALARION FINANCIAL SERVICES INC,,
1459200,"ALARM.COM HOLDINGS, INC.",Computer Software: Prepackaged Software,ALRM
766421,"ALASKA AIR GROUP, INC.",Air Freight/Delivery Services,ALK
1089511,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,Telecommunications Equipment,ALSK
1081860,ALASKA PACIFIC BANCSHARES INC,,
819793,ALBANY INTERNATIONAL CORP /DE/,,
1065087,ALBANY MOLECULAR RESEARCH INC,,
915913,ALBEMARLE CORP,,ALB
1368457,ALBERTO-CULVER CO,,
1704956,"ALBERTSONS COMPANIES, LLC",,
1322505,"ALBIREO PHARMA, INC.",,ALBO
1322505,"ALBIREO PHARMA, INC.",Major Pharmaceuticals,ALBO
30302,ALCO STORES INC,,
734543,"ALCO, INC.",,
1675149,ALCOA CORP,,AA
1566049,ALCOBRA LTD.,,
1167379,ALCON INC,,
1423824,ALDER BIOPHARMACEUTICALS INC,Major Pharmaceuticals,ALDR
1341235,"ALDEYRA THERAPEUTICS, INC.",Major Pharmaceuticals,ALDX
1145460,ALERE INC.,,
1518587,ALERIS CORP,,
1516386,"ALERIS INTERNATIONAL, INC.",,
1545654,"ALEXANDER & BALDWIN, INC.",Real Estate Investment Trusts,ALEX
3499,ALEXANDERS INC,,ALX
103884,ALEXANDERS J CORP,,
1035443,ALEXANDRIA REAL ESTATE EQUITIES INC,Real Estate Investment Trusts,ARE
1035443,ALEXANDRIA REAL ESTATE EQUITIES INC,,ARE^D
899866,ALEXION PHARMACEUTICALS INC,Major Pharmaceuticals,ALXN
1344413,ALEXZA PHARMACEUTICALS INC.,,
1697412,ALFACOURSE INC.,,
1607679,ALGAE DYNAMICS CORP.,,ADYNF
1559998,"ALGODON WINES & LUXURY DEVELOPMENT GROUP, INC.",,
1174169,ALGONQUIN POWER & UTILITIES CORP.,Electric Utilities: Central,AQN
1577552,ALIBABA GROUP HOLDING LTD,,BABA
3545,ALICO INC,,ALCO
3545,ALICO INC,Farming/Seeds/Milling,ALCO
1097149,ALIGN TECHNOLOGY INC,Industrial Specialties,ALGN
1267602,ALIMERA SCIENCES INC,,ALIM
1267602,ALIMERA SCIENCES INC,Major Pharmaceuticals,ALIM
1166568,ALION SCIENCE & TECHNOLOGY CORP,,
1438731,ALJ REGIONAL HOLDINGS INC,Business Services,ALJJ
1532390,ALKALINE WATER CO INC,,
1522165,"ALKAME HOLDINGS, INC.",,ALKM
874663,ALKERMES INC,,
1520262,ALKERMES PLC.,,ALKS
1520262,ALKERMES PLC.,Major Pharmaceuticals,ALKS
1409430,ALL AMERICAN GOLD CORP.,,
1362502,"ALL AMERICAN PET COMPANY, INC.",,AAPT
930245,ALL AMERICAN SPORTPARK INC,,
1103384,ALL ENERGY CORP,,
1286459,ALL FOR ONE MEDIA CORP.,,AFOM
823544,"ALL GRADE MINING, INC.",,HYII
1464300,"ALL MARKETING SOLUTIONS, INC.",,
1662382,ALL SOFT GELS INC,,
745543,"ALL STATE PROPERTIES HOLDINGS, INC.",,ATPT
889156,ALLBRITTON COMMUNICATIONS CO,,
1389217,"ALLDIGITAL HOLDINGS, INC.",,
775368,ALLEGHANY CORP /DE,,
3673,"ALLEGHENY ENERGY, INC",,
1018963,ALLEGHENY TECHNOLOGIES INC,,ATI
1642081,"ALLEGIANCE BANCSHARES, INC.",Major Banks,ABTX
1362468,ALLEGIANT TRAVEL CO,,
1579241,ALLEGION PLC,Diversified Commercial Services,ALLE
1689490,ALLEGRO BEAUTY PRODUCTS INC,,
1624658,"ALLENA PHARMACEUTICALS, INC.",,ALNA
1624658,"ALLENA PHARMACEUTICALS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),ALNA
850693,ALLERGAN INC,,
1578845,ALLERGAN PLC,,AGN
1578845,ALLERGAN PLC,Major Pharmaceuticals,AGN
66756,ALLETE INC,,ALE
66756,ALLETE INC,Power Generation,ALE
1500711,"ALLIANCE BANCORP, INC. OF PENNSYLVANIA",,
1181001,ALLIANCE BANKSHARES CORP,,
1549145,"ALLIANCE BIOENERGY PLUS, INC.",,ALLM
1101215,ALLIANCE DATA SYSTEMS CORP,,ADS
1122342,ALLIANCE FIBER OPTIC PRODUCTS INC,,
796317,ALLIANCE FINANCIAL CORP /NY/,,
817135,"ALLIANCE HEALTHCARE SERVICES, INC",,
1344980,"ALLIANCE HOLDINGS GP, L.P.",Coal Mining,AHGP
1674227,"ALLIANCE MMA, INC.",Services-Misc. Amusement & Recreation,AMMA
1674227,"ALLIANCE MMA, INC.",,AMMA
939930,"ALLIANCE ONE INTERNATIONAL, INC.",Farming/Seeds/Milling,AOI
1086600,ALLIANCE RESOURCE PARTNERS LP,Coal Mining,ARLP
825313,ALLIANCEBERNSTEIN HOLDING L.P.,Investment Managers,AB
825313,ALLIANCEBERNSTEIN HOLDING L.P.,,AB
1109448,ALLIANCEBERNSTEIN L.P.,,
352541,ALLIANT ENERGY CORP,,LNT
80019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,
72499,ALLIANZ LIFE INSURANCE CO OF NORTH AMERICA,,
1404212,ALLIED AMERICAN STEEL CORP.,,
3952,ALLIED DEFENSE GROUP INC,,
890634,ALLIED HEALTHCARE INTERNATIONAL INC,,
874710,ALLIED HEALTHCARE PRODUCTS INC,Industrial Specialties,AHPI
46129,ALLIED MOTION TECHNOLOGIES INC,Electrical Products,AMOT
1376610,ALLIED NEVADA GOLD CORP.,,
1211524,ALLIED RESOURCES INC,,
1163348,"ALLIED WORLD ASSURANCE CO HOLDINGS, AG",,
1054274,"ALLIQUA BIOMEDICAL, INC.",Medical/Dental Instruments,ALQA
3982,ALLIS CHALMERS ENERGY INC.,,
1411207,ALLISON TRANSMISSION HOLDINGS INC,Auto Parts:O.E.M.,ALSN
1097264,ALLOS THERAPEUTICS INC,,
1365767,ALLOT COMMUNICATIONS LTD.,Computer Communications Equipment,ALLT
1124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",EDP Services,MDRX
1083725,ALLSHIPS LTD.,,
899051,ALLSTATE CORP,,ALL
899051,ALLSTATE CORP,,ALL-D
