cik,name,symbol,industry
1043533,ABOVENET INC,,
867665,ABRAXAS PETROLEUM CORP,,
1002360,"ABSOLUTE POTENTIAL, INC.",,
1405858,"ABTECH HOLDINGS, INC.",,
1607450,"ABV CONSULTING, INC.",,
1651235,"ACACIA COMMUNICATIONS, INC.",ACIA,Semiconductors
1001463,"ACACIA DIVERSIFIED HOLDINGS, INC.",,
934549,ACACIA RESEARCH CORP,,
1520697,"ACADIA HEALTHCARE COMPANY, INC.",ACHC,Medical Specialities
1070494,ACADIA PHARMACEUTICALS INC,ACAD,Major Pharmaceuticals
899629,ACADIA REALTY TRUST,AKR,Real Estate Investment Trusts
1077800,"ACCEL BRANDS, INC.",,
1444144,"ACCELERA INNOVATIONS, INC.",,
727207,"ACCELERATE DIAGNOSTICS, INC",AXDX,Biotechnology: Laboratory Analytical Instruments
1497920,ACCELERATED ACQUISITION XIV,,
1534629,"ACCELERATED ACQUISITION XVII, INC.",,
1542624,ACCELERATED ACQUISITIONS XIX,,
1542626,ACCELERATED ACQUISITIONS XXI,,
1352952,ACCELERIZE INC.,,
1280600,ACCELERON PHARMA INC,XLRN,Biotechnology: Biological Products (No Diagnostic Substances)
1342505,ACCELLENT INC,,
1002388,"ACCELRYS, INC.",,
1310094,ACCENTIA BIOPHARMACEUTICALS INC,,
1647339,ACCENTURE HOLDINGS PLC,,
1467373,ACCENTURE PLC,ACN,Business Services
1143908,ACCENTURE SCA,,
1176316,ACCESS NATIONAL CORP,,
1087216,ACCESS PLANS INC,,
749254,"ACCESS TO MONEY, INC.",,
1550956,"ACCESS US OIL & GAS, INC.",,
712034,ACCO BRANDS CORP,,
933425,ACCREDITED BUSINESS CONSOLIDATORS CORP.,,
1138723,ACCURAY INC,,
817979,ACCURIDE CORP,,
1580167,ACCUSHARES TRUST I,,
1557939,ACELITY L.P. INC.,,
1427925,ACELRX PHARMACEUTICALS INC,ACRX,Major Pharmaceuticals
1069308,ACER THERAPEUTICS INC.,ACER,Major Pharmaceuticals
2034,ACETO CORP,,
1301501,ACHAOGEN INC,AKAO,Major Pharmaceuticals
949858,"ACHIEVE LIFE SCIENCES, INC.",,
1070336,ACHILLION PHARMACEUTICALS INC,ACHN,Major Pharmaceuticals
1672571,ACHISON INC,,
935036,"ACI WORLDWIDE, INC.",ACIW,Computer Software: Prepackaged Software
1535013,ACL I CORP,,
1557746,"ACLARIS THERAPEUTICS, INC.",ACRS,Major Pharmaceuticals
1493265,ACM CORP,,
1680062,"ACM RESEARCH, INC.",ACMR,Industrial Machinery/Components
1130258,ACME PACKET INC,,
2098,ACME UNITED CORP,,
715579,ACNB CORP,,
1096950,ACOLOGY INC.,,
1008848,ACORDA THERAPEUTICS INC,ACOR,Biotechnology: Biological Products (No Diagnostic Substances)
880984,"ACORN ENERGY, INC.",,
1365742,"ACORN INTERNATIONAL, INC.",ATV,Other Specialty Stores
1391135,ACQUIRED SALES CORP,,
1011109,ACRE REALTY INVESTORS INC,,
1622996,"ACRO BIOMEDICAL CO., LTD.",,
1104502,ACRONGENOMICS INC,,
884629,"ACTAVIS, INC.",,
1388320,"ACTINIUM PHARMACEUTICALS, INC.",ATNM,Major Pharmaceuticals
1342068,"ACTIONS SEMICONDUCTOR CO., LTD.",,
1477472,"ACTIVE HEALTH FOODS, INC.",,
1163932,ACTIVE NETWORK INC,,
1429896,"ACTIVECARE, INC.",,
718877,"ACTIVISION BLIZZARD, INC.",ATVI,Computer Software: Prepackaged Software
1085621,ACTUA CORP,,
6955,ACTUANT CORP,,
1062478,ACTUATE CORP,,
1144215,ACUITY BRANDS INC,AYI,Building Products
786947,"ACURA PHARMACEUTICALS, INC",,
1672013,ACUSHNET HOLDINGS CORP.,GOLF,Recreational Products/Toys
733269,ACXIOM CORP,,
1223112,ADA-ES INC,,
1593204,ADAIAH DISTRIBUTION INC,,
1422222,ADAMA TECHNOLOGIES CORP,,
1171008,ADAMANT DRI PROCESSING & MINERALS GROUP,,
1328143,ADAMAS PHARMACEUTICALS INC,ADMS,Major Pharmaceuticals
1600694,ADAMAS VENTURES INC.,,
887247,ADAMIS PHARMACEUTICALS CORP,,
1059763,ADAMS GOLF INC,,
2178,"ADAMS RESOURCES & ENERGY, INC.",AE,Oil Refining/Marketing
1621227,ADAPTIMMUNE THERAPEUTICS PLC,ADAP,Biotechnology: Biological Products (No Diagnostic Substances)
1428397,"ADAPTIVE MEDIAS, INC.",,
1127242,ADARNA ENERGY CORP,,
1650101,ADDENTAX GROUP CORP.,,
1468328,ADDUS HOMECARE CORP,,
874292,ADDVANTAGE TECHNOLOGIES GROUP INC,AEY,Office Equipment/Supplies/Services
1433669,ADELPHIA RECOVERY TRUST,,
1427639,ADEN SOLUTIONS INC.,,
865415,ADEPT TECHNOLOGY INC,,
1602367,ADEPTUS HEALTH INC.,,
1395848,ADESTO TECHNOLOGIES CORP,,
1439237,"ADGS ADVISORY, INC.",,
1670541,ADIENT PLC,ADNT,Auto Parts:O.E.M.
700815,ADINO ENERGY CORP,,
1588014,"ADM ENDEAVORS, INC.",,
849401,"ADM TRONICS UNLIMITED, INC.",,
1368514,"ADMA BIOLOGICS, INC.",ADMA,Biotechnology: Biological Products (No Diagnostic Substances)
828530,ADMIRAL FINANCIAL CORP,,
796343,ADOBE SYSTEMS INC,,
1076167,ADOLOR CORP,,
1563568,"ADOMANI, INC.",ADOM,Auto Parts:O.E.M.
1546640,ADT CORP,,
730464,ADTALEM GLOBAL EDUCATION INC.,ATGE,Other Consumer Services
926282,ADTRAN INC,ADTN,Telecommunications Equipment
1435049,"ADURO BIOTECH, INC.",ADRO,Major Pharmaceuticals
1299704,"ADVANCE AMERICA, CASH ADVANCE CENTERS, INC.",,
1158449,ADVANCE AUTO PARTS INC,AAP,Other Specialty Stores
1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,,
745651,"ADVANCED BATTERY TECHNOLOGIES, INC.",,
1325740,"ADVANCED BIOENERGY, LLC",,
1385799,ADVANCED BIOMEDICAL TECHNOLOGIES INC.,,
1437517,ADVANCED CREDIT TECHNOLOGIES INC,,
1585790,"ADVANCED DISPOSAL SERVICES, INC.",ADSW,Environmental Services
1604028,"ADVANCED DRAINAGE SYSTEMS, INC.",WMS,Containers/Packaging
1515156,"ADVANCED EMISSIONS SOLUTIONS, INC.",ADES,Major Chemicals
927003,ADVANCED ENERGY INDUSTRIES INC,AEIS,Industrial Machinery/Components
849706,ADVANCED ENVIRONMENTAL RECYCLING TECHNOLOGIES INC,,
1449349,ADVANCED MEDICAL ISOTOPE CORP,,
2488,ADVANCED MICRO DEVICES INC,AMD,Semiconductors
352991,ADVANCED OXYGEN TECHNOLOGIES INC,,
869986,ADVANCED PHOTONIX INC,,
1478490,"ADVANCED PIPE FITTING TECHNOLOGIES, INC.",,
1119046,ADVANCED TECHNOLOGIES GROUP LTD,,
1342936,"ADVANCED VOICE RECOGNITION SYSTEMS, INC",,
1669792,"ADVANCEPIERRE FOODS HOLDINGS, INC.",,
1673985,ADVANSIX INC.,ASIX,Major Chemicals
1011060,ADVANSOURCE BIOMATERIALS CORP,,
925043,ADVANT E CORP,,
1158838,ADVANTEST CORP,,
1100397,"ADVAXIS, INC.",ADXS,Major Pharmaceuticals
1100397,"ADVAXIS, INC.",ADXSW,Major Pharmaceuticals
1698519,ADVECO GROUP INC.,,
1002225,ADVENT SOFTWARE INC /DE/,,
1501756,"ADVERUM BIOTECHNOLOGIES, INC.",ADVM,Biotechnology: Biological Products (No Diagnostic Substances)
1157377,ADVISORY BOARD CO,,
868857,AECOM,ACM,Military/Government/Technical
1344376,AEGEAN MARINE PETROLEUM NETWORK INC.,ANW,Oil Refining/Marketing
1338042,"AEGERION PHARMACEUTICALS, INC.",,
353020,AEGION CORP,AEGN,Water Supply
1636282,"AEGLEA BIOTHERAPEUTICS, INC.",AGLE,Major Pharmaceuticals
1040470,AEHR TEST SYSTEMS,AEHR,Electrical Products
1527378,"AEI CORE PROPERTY INCOME TRUST, INC",,
1130758,AEI INCOME & GROWTH FUND 24 LLC,,
1185198,AEI INCOME & GROWTH FUND 25 LLC,,
1326321,AEI INCOME & GROWTH FUND 26 LLC,,
931755,AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP,,
1023458,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,,
868740,AEI NET LEASE INCOME & GROWTH FUND XIX LIMITED PARTNERSHIP,,
894245,AEI NET LEASE INCOME & GROWTH FUND XX LIMITED PARTNERSHIP,,
738214,"AEMETIS, INC",AMTX,Major Chemicals
1261734,"AEOLUS PHARMACEUTICALS, INC.",,
785787,AEP INDUSTRIES INC,,
1702494,"AEP TRANSMISSION COMPANY, LLC",,
1603794,AERCAP GLOBAL AVIATION TRUST,,
1378789,AERCAP HOLDINGS N.V.,AER,Diversified Commercial Services
1337553,AERIE PHARMACEUTICALS INC,AERI,Biotechnology: Biological Products (No Diagnostic Substances)
1590496,AERKOMM INC.,,
1036848,AEROCENTURY CORP,ACY,Diversified Commercial Services
1487990,AEROFLEX HOLDING CORP.,,
1316644,"AEROGROW INTERNATIONAL, INC.",,
1372414,"AEROHIVE NETWORKS, INC",HIVE,EDP Services
40888,"AEROJET ROCKETDYNE HOLDINGS, INC.",,
1168213,AEROPOSTALE INC,,
109471,AEROSONIC CORP /DE/,,
1368622,AEROVIRONMENT INC,AVAV,Aerospace
1422142,"AERPIO PHARMACEUTICALS, INC.",,
1542625,"AERVISION HOLDINGS, INC.",,
874761,AES CORP,,
882291,AETHLON MEDICAL INC,AEMD,Biotechnology: Laboratory Analytical Instruments
1122304,AETNA INC /PA/,,
1138776,"AEVI GENOMIC MEDICINE, INC.",GNMX,Biotechnology: Biological Products (No Diagnostic Substances)
1501489,AF OCEAN INVESTMENT MANAGEMENT CO,,
1533030,AFC BUILDING TECHNOLOGIES INC.,,
1004434,"AFFILIATED MANAGERS GROUP, INC.",AMG,Investment Managers
1328654,AFFINIA GROUP INC.,,
1328655,AFFINIA GROUP INTERMEDIATE HOLDINGS INC.,,
1404624,"AFFINION GROUP HOLDINGS, INC.",,
1361394,"AFFINION GROUP, INC.",,
1499268,AFFINITY GAMING,,
1282543,AFFIRMATIVE INSURANCE HOLDINGS INC,,
1403081,AFFORDABLE GREEN HOMES INTERNATIONAL,,
1158223,AFFYMAX INC,,
913077,AFFYMETRIX INC,,
1419556,"AFH ACQUISITION IX, INC.",,
1420033,"AFH ACQUISITION V, INC.",,
1420034,"AFH ACQUISITION VI, INC.",,
1420035,"AFH ACQUISITION VII, INC.",,
1419560,"AFH ACQUISITION VIII, INC.",,
1419553,"AFH ACQUISITION XI, INC.",,
1419552,"AFH ACQUISITION XII, INC.",,
1406980,"AFH HOLDING III, INC.",,
1406979,"AFH HOLDING IV, INC.",,
1419073,"AFH HOLDING V, INC",,
1419069,"AFH HOLDING VI, INC.",,
1419067,"AFH HOLDING VII, INC.",,
4977,AFLAC INC,,
1501720,AFRICA GROWTH CORP,,
836809,"AFTERMASTER, INC.",,
1705126,"AG ACQUISITION GROUP, INC.",,
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",MITT^A,
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",MITT,
1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",MITT^B,
105608,AG&E HOLDINGS INC.,,
1713210,AGAPE ATP CORP,,
880266,AGCO CORP /DE,,
1389405,AGENT155 MEDIA CORP.,,
1098972,AGENUS INC,AGEN,Biotechnology: Biological Products (No Diagnostic Substances)
1331427,"AGFEED INDUSTRIES, INC.",,
1261249,AGILE THERAPEUTICS INC,AGRX,Major Pharmaceuticals
1090872,AGILENT TECHNOLOGIES INC,A,Biotechnology: Laboratory Analytical Instruments
1686164,AGILITY HEALTH & WELLNESS CORP,,
78749,AGILYSYS INC,AGYS,EDP Services
1439222,AGIOS PHARMACEUTICALS INC,AGIO,Major Pharmaceuticals
1423689,AGNC INVESTMENT CORP.,AGNCB,Real Estate Investment Trusts
1423689,AGNC INVESTMENT CORP.,AGNC,Real Estate Investment Trusts
1423689,AGNC INVESTMENT CORP.,AGNCN,Real Estate Investment Trusts
2809,AGNICO EAGLE MINES LTD,,
1680966,"AGORA HOLDINGS, INC.",,
1352858,"AGR TOOLS, INC.",,
917251,AGREE REALTY CORP,,
1413257,AGRIA CORP,,
1605740,AGRIEURO CORP.,,
1379725,"AGRISOLAR SOLUTIONS, INC.",,
1052257,"AGRITECH WORLDWIDE, INC.",,
1040850,"AGRITEK HOLDINGS, INC.",,
1598323,AGRO CAPITAL MANAGEMENT CORP.,,
1592016,"AGROFRESH SOLUTIONS, INC.",AGFS,Business Services
1592016,"AGROFRESH SOLUTIONS, INC.",AGFSW,Business Services
1431824,AGY HOLDING CORP.,,
1420565,AILERON THERAPEUTICS INC,ALRN,Major Pharmaceuticals
1545232,AIM EXPLORATION INC.,,
926660,AIMCO PROPERTIES L.P.,,
1631650,"AIMMUNE THERAPEUTICS, INC.",AIMT,Major Pharmaceuticals
1554923,AINA LE'A INC.,,
1009891,AIR INDUSTRIES GROUP,AIRI,Military/Government/Technical
1487712,AIR LEASE CORP,,
816159,AIR METHODS CORP,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,,
353184,AIR T INC,AIRT,Air Freight/Delivery Services
894081,"AIR TRANSPORT SERVICES GROUP, INC.",ATSG,Air Freight/Delivery Services
1537258,AIRBORNE WIRELESS NETWORK,,
1362988,AIRCASTLE LTD,,
1272842,AIRGAIN INC,AIRG,Radio And Television Broadcasting And Communications Equipment
804212,AIRGAS INC,,
1413745,AIRMEDIA GROUP INC.,AMCN,Advertising
1403720,"AIRTOUCH COMMUNICATIONS, INC.",,
948846,AIRTRAN HOLDINGS INC,,
1500123,AIRWARE LABS CORP.,,
1387156,AIRXPANDERS INC,,
1023453,AIS FUTURES FUND IV LP,,
1702015,"AIS HOLDINGS GROUP, INC.",,
1328769,"AISYSTEMS, INC.",,
1641631,"AIT THERAPEUTICS, INC.",,
1471302,AIVTECH INTERNATIONAL GROUP CO.,,
1533455,"AJA CANNAFACTURING, INC.",,
1576336,"AJS BANCORP, INC.",,
918160,AK STEEL HOLDING CORP,,
1086222,AKAMAI TECHNOLOGIES INC,AKAM,Business Services
1541157,AKARI THERAPEUTICS PLC,AKTX,Major Pharmaceuticals
1662524,"AKCEA THERAPEUTICS, INC.",AKCA,Major Pharmaceuticals
1517022,"AKEBIA THERAPEUTICS, INC.",AKBA,Major Pharmaceuticals
1321834,"AKERS BIOSCIENCES, INC.",AKER,Biotechnology: In Vitro & In Vivo Diagnostic Substances
3116,AKORN INC,AKRX,Major Pharmaceuticals
1584754,"AKOUSTIS TECHNOLOGIES, INC.",AKTS,Telecommunications Equipment
1672900,ALA CARTE CHARTS CORP,,
3146,ALABAMA GAS CORP,,
921560,ALADDIN INTERNATIONAL INC /MN/,,
1360334,ALAMO ENERGY CORP.,,
897077,ALAMO GROUP INC,ALG,Industrial Machinery/Components
1100542,ALAMOGORDO FINANCIAL CORP,,
98618,ALANCO TECHNOLOGIES INC,,
1353174,ALARION FINANCIAL SERVICES INC,,
1459200,"ALARM.COM HOLDINGS, INC.",ALRM,Computer Software: Prepackaged Software
766421,"ALASKA AIR GROUP, INC.",ALK,Air Freight/Delivery Services
1089511,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,ALSK,Telecommunications Equipment
1081860,ALASKA PACIFIC BANCSHARES INC,,
819793,ALBANY INTERNATIONAL CORP /DE/,,
1065087,ALBANY MOLECULAR RESEARCH INC,,
915913,ALBEMARLE CORP,,
1368457,ALBERTO-CULVER CO,,
1704956,"ALBERTSONS COMPANIES, LLC",,
1322505,"ALBIREO PHARMA, INC.",ALBO,Major Pharmaceuticals
30302,ALCO STORES INC,,
734543,"ALCO, INC.",,
1675149,ALCOA CORP,,
1566049,ALCOBRA LTD.,,
1167379,ALCON INC,,
1423824,ALDER BIOPHARMACEUTICALS INC,ALDR,Major Pharmaceuticals
1341235,"ALDEYRA THERAPEUTICS, INC.",ALDX,Major Pharmaceuticals
1145460,ALERE INC.,,
1518587,ALERIS CORP,,
1516386,"ALERIS INTERNATIONAL, INC.",,
1545654,"ALEXANDER & BALDWIN, INC.",ALEX,Real Estate Investment Trusts
3499,ALEXANDERS INC,,
103884,ALEXANDERS J CORP,,
1035443,ALEXANDRIA REAL ESTATE EQUITIES INC,ARE,Real Estate Investment Trusts
1035443,ALEXANDRIA REAL ESTATE EQUITIES INC,ARE^D,
899866,ALEXION PHARMACEUTICALS INC,ALXN,Major Pharmaceuticals
1344413,ALEXZA PHARMACEUTICALS INC.,,
1697412,ALFACOURSE INC.,,
1607679,ALGAE DYNAMICS CORP.,,
1559998,"ALGODON WINES & LUXURY DEVELOPMENT GROUP, INC.",,
1174169,ALGONQUIN POWER & UTILITIES CORP.,AQN,Electric Utilities: Central
1577552,ALIBABA GROUP HOLDING LTD,,
3545,ALICO INC,ALCO,Farming/Seeds/Milling
1097149,ALIGN TECHNOLOGY INC,ALGN,Industrial Specialties
1267602,ALIMERA SCIENCES INC,ALIM,Major Pharmaceuticals
1166568,ALION SCIENCE & TECHNOLOGY CORP,,
1438731,ALJ REGIONAL HOLDINGS INC,ALJJ,Business Services
1532390,ALKALINE WATER CO INC,,
1522165,"ALKAME HOLDINGS, INC.",,
874663,ALKERMES INC,,
1520262,ALKERMES PLC.,ALKS,Major Pharmaceuticals
1409430,ALL AMERICAN GOLD CORP.,,
1362502,"ALL AMERICAN PET COMPANY, INC.",,
930245,ALL AMERICAN SPORTPARK INC,,
1103384,ALL ENERGY CORP,,
1286459,ALL FOR ONE MEDIA CORP.,,
823544,"ALL GRADE MINING, INC.",,
1464300,"ALL MARKETING SOLUTIONS, INC.",,
1662382,ALL SOFT GELS INC,,
745543,"ALL STATE PROPERTIES HOLDINGS, INC.",,
889156,ALLBRITTON COMMUNICATIONS CO,,
1389217,"ALLDIGITAL HOLDINGS, INC.",,
775368,ALLEGHANY CORP /DE,,
3673,"ALLEGHENY ENERGY, INC",,
1018963,ALLEGHENY TECHNOLOGIES INC,,
1642081,"ALLEGIANCE BANCSHARES, INC.",ABTX,Major Banks
1362468,ALLEGIANT TRAVEL CO,,
1579241,ALLEGION PLC,ALLE,Diversified Commercial Services
1689490,ALLEGRO BEAUTY PRODUCTS INC,,
1624658,"ALLENA PHARMACEUTICALS, INC.",ALNA,Biotechnology: Biological Products (No Diagnostic Substances)
850693,ALLERGAN INC,,
1578845,ALLERGAN PLC,AGN,Major Pharmaceuticals
66756,ALLETE INC,ALE,Power Generation
1500711,"ALLIANCE BANCORP, INC. OF PENNSYLVANIA",,
1181001,ALLIANCE BANKSHARES CORP,,
1549145,"ALLIANCE BIOENERGY PLUS, INC.",,
1101215,ALLIANCE DATA SYSTEMS CORP,,
1122342,ALLIANCE FIBER OPTIC PRODUCTS INC,,
796317,ALLIANCE FINANCIAL CORP /NY/,,
817135,"ALLIANCE HEALTHCARE SERVICES, INC",,
1344980,"ALLIANCE HOLDINGS GP, L.P.",AHGP,Coal Mining
1674227,"ALLIANCE MMA, INC.",AMMA,Services-Misc. Amusement & Recreation
939930,"ALLIANCE ONE INTERNATIONAL, INC.",AOI,Farming/Seeds/Milling
1086600,ALLIANCE RESOURCE PARTNERS LP,ARLP,Coal Mining
825313,ALLIANCEBERNSTEIN HOLDING L.P.,AB,Investment Managers
1109448,ALLIANCEBERNSTEIN L.P.,,
352541,ALLIANT ENERGY CORP,,
80019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,
72499,ALLIANZ LIFE INSURANCE CO OF NORTH AMERICA,,
1404212,ALLIED AMERICAN STEEL CORP.,,
3952,ALLIED DEFENSE GROUP INC,,
890634,ALLIED HEALTHCARE INTERNATIONAL INC,,
874710,ALLIED HEALTHCARE PRODUCTS INC,AHPI,Industrial Specialties
46129,ALLIED MOTION TECHNOLOGIES INC,AMOT,Electrical Products
1376610,ALLIED NEVADA GOLD CORP.,,
1211524,ALLIED RESOURCES INC,,
1163348,"ALLIED WORLD ASSURANCE CO HOLDINGS, AG",,
1054274,"ALLIQUA BIOMEDICAL, INC.",ALQA,Medical/Dental Instruments
3982,ALLIS CHALMERS ENERGY INC.,,
1411207,ALLISON TRANSMISSION HOLDINGS INC,ALSN,Auto Parts:O.E.M.
1097264,ALLOS THERAPEUTICS INC,,
1365767,ALLOT COMMUNICATIONS LTD.,ALLT,Computer Communications Equipment
1124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",MDRX,EDP Services
1083725,ALLSHIPS LTD.,,
899051,ALLSTATE CORP,,
352736,ALLSTATE LIFE INSURANCE CO,,
839759,ALLSTATE LIFE INSURANCE CO OF NEW YORK,,
846377,"ALLTEMP, INC.",,
40729,ALLY FINANCIAL INC.,ALLY^A,
40729,ALLY FINANCIAL INC.,ALLY,Finance: Consumer Services
799231,ALMOST FAMILY INC,,
1422768,ALMOST NEVER FILMS INC.,,
1178670,"ALNYLAM PHARMACEUTICALS, INC.",ALNY,Major Pharmaceuticals
1479142,"ALON REFINING KROTZ SPRINGS, INC.",,
1325955,"ALON USA ENERGY, INC.",,
1556766,"ALON USA PARTNERS, LP",,
814046,ALP LIQUIDATING TRUST,,
1387467,ALPHA & OMEGA SEMICONDUCTOR LTD,,
855787,ALPHA ENERGY INC,,
1616736,ALPHA INVESTMENT INC.,,
1398427,"ALPHA LUJO, INC.",,
1301063,"ALPHA NATURAL RESOURCES, INC.",,
1310243,"ALPHA NATURAL RESOURCES, INC./OLD",,
1491829,ALPHA NETWORK ALLIANCE VENTURES INC.,,
884269,ALPHA PRO TECH LTD,APT,Industrial Specialties
1093928,"ALPHA WASTEWATER, INC.",,
1023298,ALPHA-EN CORP,,
1566978,"ALPHABET HOLDING COMPANY, INC.",,
1652044,ALPHABET INC.,GOOG,"Computer Software: Programming, Data Processing"
1652044,ALPHABET INC.,GOOGL,"Computer Software: Programming, Data Processing"
1473675,ALPHAMETRIX MANAGED FUTURES III LLC,,
1373179,ALPHAMETRIX MANAGED FUTURES LLC,,
1473654,"ALPHAPOINT TECHNOLOGY, INC.",,
1350653,"ALPHATEC HOLDINGS, INC.",ATEC,Medical/Dental Instruments
1606698,ALPINE 4 TECHNOLOGIES LTD.,,
1092807,ALPINE AIR EXPRESS INC/DE,,
1444090,"ALPINE ALPHA 1, LTD.",,
1626199,"ALPINE IMMUNE SCIENCES, INC.",ALPN,Major Pharmaceuticals
1418243,ALPINE MANAGEMENT LTD,,
1087022,ALR TECHNOLOGIES INC.,,
94784,ALSERES PHARMACEUTICALS INC /DE,,
1527705,"ALST CASINO HOLDCO, LLC",,
1518403,"ALTA MESA HOLDINGS, LP",,
1701732,ALTAIR ENGINEERING INC.,ALTR,Computer Software: Prepackaged Software
1570937,ALTAIR INTERNATIONAL CORP.,,
1016546,ALTAIR NANOTECHNOLOGIES INC,,
1694250,"ALTAVOZ ENTERTAINMENT, INC.",,
1469317,"ALTEGRIS QIM FUTURES FUND, L.P.",,
1198415,"ALTEGRIS WINTON FUTURES FUND, L.P.",,
768251,ALTERA CORP,,
1421874,"ALTERNATE ENERGY HOLDINGS, INC.",,
1421816,"ALTERNATE ENERGY SOLUTIONS, INC.",,
1446896,"ALTERNATIVE ENERGY PARTNERS, INC.",,
1405660,ALTERNATIVE INVESTMENT CORP,,
1126003,ALTERNET SYSTEMS INC,,
1442999,ALTEROLA BIOTECH INC.,,
1141719,ALTERRA CAPITAL HOLDINGS LTD,,
1689923,"ALTERYX, INC.",AYX,Computer Software: Prepackaged Software
104777,"ALTEVA, INC.",,
775057,ALTEX INDUSTRIES INC,,
1702780,"ALTICE USA, INC.",ATUS,Television Services
1326190,"ALTIMMUNE, INC.",ALT,Major Pharmaceuticals
1555074,ALTISOURCE ASSET MANAGEMENT CORP,AAMC,Real Estate
