cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1138776,,,,,,,,,,,,,GNMX
1004434,,,,,,,,,,,,,AMG
1501720,,,,,,,,,,,,,AFGC
836809,,,,,,,,,,,,,AFTM
1514281,,,,,,,,,,,,,MITT^B
1514281,,,,,,,,,,,,,MITT^A
1514281,,,,,,,,,,,,,MITT
1514281,,,,,,,,,,,,,MITT^B
1514281,,,,,,,,,,,,,MITT^A
1514281,,,,,,,,,,,,,MITT
1514281,,,,,,,,,,,,,MITT^B
1514281,,,,,,,,,,,,,MITT^A
1514281,,,,,,,,,,,,,MITT
1098972,,,,,,,,,,,,,AGEN
1261249,,,,,,,,,,,,,AGRX
1090872,,,,,,,,,,,,,A
78749,,,,,,,,,,,,,AGYS
1439222,,,,,,,,,,,,,AGIO
1423689,,,,,,,,,,,,,AGNCN
1423689,,,,,,,,,,,,,AGNC
1423689,,,,,,,,,,,,,AGNCB
1423689,,,,,,,,,,,,,AGNCN
1423689,,,,,,,,,,,,,AGNC
1423689,,,,,,,,,,,,,AGNCB
1423689,,,,,,,,,,,,,AGNCN
1423689,,,,,,,,,,,,,AGNC
1423689,,,,,,,,,,,,,AGNCB
917251,,,,,,,,,,,,,ADC
1605740,,,,,,,,,,,,,EURI
1052257,,,,,,,,,,,,,FBER
1040850,,,,,,,,,,,,,AGTK
1592016,,,,,,,,,,,,,AGFS
1592016,,,,,,,,,,,,,AGFSW
1592016,,,,,,,,,,,,,AGFS
1592016,,,,,,,,,,,,,AGFSW
1420565,,,,,,,,,,,,,ALRN
1545232,,,,,,,,,,,,,AEXE
1631650,,,,,,,,,,,,,AIMT
1009891,,,,,,,,,,,,,AIRI
353184,,,,,,,,,,,,,AIRT
894081,,,,,,,,,,,,,ATSG
1537258,,,,,,,,,,,,,ABWN
1362988,,,,,,,,,,,,,AYR
1272842,,,,,,,,,,,,,AIRG
1413745,,,,,,,,,,,,,AMCN
1641631,,,,,,,,,,,,,AITB
918160,,,,,,,,,,,,,AKS
1086222,,,,,,,,,,,,,AKAM
1541157,,,,,,,,,,,,,AKTX
1662524,,,,,,,,,,,,,AKCA
1517022,,,,,,,,,,,,,AKBA
1321834,,,,,,,,,,,,,AKER
3116,,,,,,,,,,,,,AKRX
1584754,,,,,,,,,,,,,AKTS
1360334,,,,,,,,,,,,,ALME
897077,,,,,,,,,,,,,ALG
98618,,,,,,,,,,,,,ALAN
1459200,,,,,,,,,,,,,ALRM
766421,,,,,,,,,,,,,ALK
1089511,,,,,,,,,,,,,ALSK
915913,,,,,,,,,,,,,ALB
1322505,,,,,,,,,,,,,ALBO
1675149,,,,,,,,,,,,,AA
1423824,,,,,,,,,,,,,ALDR
1341235,,,,,,,,,,,,,ALDX
1545654,,,,,,,,,,,,,ALEX
3499,,,,,,,,,,,,,ALX
1035443,,,,,,,,,,,,,ARE^D
1035443,,,,,,,,,,,,,ARE
1035443,,,,,,,,,,,,,ARE^D
1035443,,,,,,,,,,,,,ARE
899866,,,,,,,,,,,,,ALXN
1607679,,,,,,,,,,,,,ADYNF
1174169,,,,,,,,,,,,,AQN
1577552,,,,,,,,,,,,,BABA
3545,,,,,,,,,,,,,ALCO
1097149,,,,,,,,,,,,,ALGN
1267602,,,,,,,,,,,,,ALIM
1438731,,,,,,,,,,,,,ALJJ
1522165,,,,,,,,,,,,,ALKM
1520262,,,,,,,,,,,,,ALKS
1362502,,,,,,,,,,,,,AAPT
1286459,,,,,,,,,,,,,AFOM
823544,,,,,,,,,,,,,HYII
745543,,,,,,,,,,,,,ATPT
1018963,,,,,,,,,,,,,ATI
1642081,,,,,,,,,,,,,ABTX
1579241,,,,,,,,,,,,,ALLE
1624658,,,,,,,,,,,,,ALNA
1578845,,,,,,,,,,,,,AGN
66756,,,,,,,,,,,,,ALE
1549145,,,,,,,,,,,,,ALLM
1101215,,,,,,,,,,,,,ADS
1344980,,,,,,,,,,,,,AHGP
1674227,,,,,,,,,,,,,AMMA
939930,,,,,,,,,,,,,AOI
1086600,,,,,,,,,,,,,ARLP
825313,,,,,,,,,,,,,AB
352541,,,,,,,,,,,,,LNT
874710,,,,,,,,,,,,,AHPI
46129,,,,,,,,,,,,,AMOT
1054274,,,,,,,,,,,,,ALQA
1411207,,,,,,,,,,,,,ALSN
1365767,,,,,,,,,,,,,ALLT
1124804,,,,,,,,,,,,,MDRX
899051,,,,,,,,,,,,,ALL-D
899051,,,,,,,,,,,,,ALL
899051,,,,,,,,,,,,,ALL-D
899051,,,,,,,,,,,,,ALL
846377,,,,,,,,,,,,,LTMP
40729,,,,,,,,,,,,,ALLY
40729,,,,,,,,,,,,,ALLY^A
40729,,,,,,,,,,,,,ALLY
40729,,,,,,,,,,,,,ALLY^A
1422768,,,,,,,,,,,,,HLWD
1178670,,,,,,,,,,,,,ALNY
855787,,,,,,,,,,,,,APHE
884269,,,,,,,,,,,,,APT
1093928,,,,,,,,,,,,,AWWI
1023298,,,,,,,,,,,,,ALPE
1652044,,,,,,,,,,,,,GOOGL
1652044,,,,,,,,,,,,,GOOG
1652044,,,,,,,,,,,,,GOOGL
1652044,,,,,,,,,,,,,GOOG
1350653,,,,,,,,,,,,,ATEC
1606698,,,,,,,,,,,,,ALPP
1626199,,,,,,,,,,,,,ALPN
1087022,,,,,,,,,,,,,ALRT
1701732,,,,,,,,,,,,,ALTR
1694250,,,,,,,,,,,,,AVOZ
1405660,,,,,,,,,,,,,AIKO
1689923,,,,,,,,,,,,,AYX
775057,,,,,,,,,,,,,ALTX
1702780,,,,,,,,,,,,,ATUS
1326190,,,,,,,,,,,,,ALT
1555074,,,,,,,,,,,,,AAMC
1462418,,,,,,,,,,,,,ASPS
1374535,,,,,,,,,,,,,AIMC
1108332,,,,,,,,,,,,,ALVRQ
792977,,,,,,,,,,,,,AMAG
1424812,,,,,,,,,,,,,AMBS
1139822,,,,,,,,,,,,,AMRU
1375618,,,,,,,,,,,,,AMAZ
874501,,,,,,,,,,,,,AMBCW
874501,,,,,,,,,,,,,AMBC
874501,,,,,,,,,,,,,AMBCW
874501,,,,,,,,,,,,,AMBC
1280263,,,,,,,,,,,,,AMBA
20639,,,,,,,,,,,,,ABCP
1314223,,,,,,,,,,,,,AMBR
1494558,,,,,,,,,,,,,AMBO
1494558,,,,,,,,,,,,,AMBOY
1494558,,,,,,,,,,,,,AMBO
1494558,,,,,,,,,,,,,AMBOY
1411579,,,,,,,,,,,,,AMC
1514991,,,,,,,,,,,,,AMCX
1269026,,,,,,,,,,,,,AMDA
896262,,,,,,,,,,,,,AMED
1002910,,,,,,,,,,,,,AEE
1488139,,,,,,,,,,,,,AMRC
890821,,,,,,,,,,,,,AMRH
890821,,,,,,,,,,,,,AMRHW
890821,,,,,,,,,,,,,AMRH
890821,,,,,,,,,,,,,AMRHW
1059142,,,,,,,,,,,,,ATAX
1098009,,,,,,,,,,,,,AAGH
1002390,,,,,,,,,,,,,AASL
6201,,,,,,,,,,,,,AAL
1500217,,,,,,,,,,,,,AAT
1062231,,,,,,,,,,,,,AXL
1283630,,,,,,,,,,,,,ACC
945617,,,,,,,,,,,,,AMMJ
1468679,,,,,,,,,,,,,CRYO
1260996,,,,,,,,,,,,,ADFS
919012,,,,,,,,,,,,,AEO
1626556,,,,,,,,,,,,,AMCT
1043186,,,,,,,,,,,,,AETI
1009925,,,,,,,,,,,,,AFBG
1042046,,,,,,,,,,,,,AFGH
1042046,,,,,,,,,,,,,AFGE
1042046,,,,,,,,,,,,,AFG
1042046,,,,,,,,,,,,,AFGH
1042046,,,,,,,,,,,,,AFGE
1042046,,,,,,,,,,,,,AFG
1042046,,,,,,,,,,,,,AFGH
1042046,,,,,,,,,,,,,AFGE
1042046,,,,,,,,,,,,,AFG
1497316,,,,,,,,,,,,,AGIN
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
1562401,,,,,,,,,,,,,AMH
1562401,,,,,,,,,,,,,AMH^G
1562401,,,,,,,,,,,,,AMH^F
1562401,,,,,,,,,,,,,AMH-D
1562401,,,,,,,,,,,,,AMH^D
1562401,,,,,,,,,,,,,AMH^E
5272,,,,,,,,,,,,,AIG
5272,,,,,,,,,,,,,AIG.WS
5272,,,,,,,,,,,,,AIG
5272,,,,,,,,,,,,,AIG.WS
1117057,,,,,,,,,,,,,ALN
1488638,,,,,,,,,,,,,AMRR
1513965,,,,,,,,,,,,,AMID
741516,,,,,,,,,,,,,AMNB
1092796,,,,,,,,,,,,,AOBC
932699,,,,,,,,,,,,,APGI
1201792,,,,,,,,,,,,,APEI
1344596,,,,,,,,,,,,,ARII
1102238,,,,,,,,,,,,,ARL
1648087,,,,,,,,,,,,,AREB
1498068,,,,,,,,,,,,,ARA
277905,,,,,,,,,,,,,ARGB
1108236,,,,,,,,,,,,,AMRB
744825,,,,,,,,,,,,,AMS
713425,,,,,,,,,,,,,AMSWA
1121783,,,,,,,,,,,,,AQQSQ
5981,,,,,,,,,,,,,AVD
1508348,,,,,,,,,,,,,ACAN
932628,,,,,,,,,,,,,APU
351569,,,,,,,,,,,,,ABCB
1018979,,,,,,,,,,,,,AMSF
1140859,,,,,,,,,,,,,ABC
945828,,,,,,,,,,,,,AMTY
318154,,,,,,,,,,,,,AMGN
1557565,,,,,,,,,,,,,AJBI
1178879,,,,,,,,,,,,,FOLD
1047127,,,,,,,,,,,,,AMKR
1015383,,,,,,,,,,,,,POWW
1142750,,,,,,,,,,,,,AMN
731859,,,,,,,,,,,,,AMPLQ
1297184,,,,,,,,,,,,,AMPH
1411906,,,,,,,,,,,,,AMPE
1521847,,,,,,,,,,,,,AMPY
921114,,,,,,,,,,,,,APHB
6207,,,,,,,,,,,,,AXR
720500,,,,,,,,,,,,,ASYS
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365555,,,,,,,,,,,,,AFSI^A
1365555,,,,,,,,,,,,,AFSI^B
1365555,,,,,,,,,,,,,AFSI^D
1365555,,,,,,,,,,,,,AFSI^E
1365555,,,,,,,,,,,,,AFSI^F
1365555,,,,,,,,,,,,,AFSS
1365555,,,,,,,,,,,,,AFST
1365555,,,,,,,,,,,,,AFSI
1365555,,,,,,,,,,,,,AFSI^C
1365555,,,,,,,,,,,,,AFS-A
1365555,,,,,,,,,,,,,AFS-F
1365916,,,,,,,,,,,,,AMRS
773910,,,,,,,,,,,,,AEUA
773910,,,,,,,,,,,,,APC
773910,,,,,,,,,,,,,AEUA
773910,,,,,,,,,,,,,APC
6281,,,,,,,,,,,,,ADI
6284,,,,,,,,,,,,,ALOG
1370053,,,,,,,,,,,,,ANAB
1314052,,,,,,,,,,,,,AVXL
1448301,,,,,,,,,,,,,ANCB
1451797,,,,,,,,,,,,,AHCP
50104,,,,,,,,,,,,,ANDV
1507615,,,,,,,,,,,,,ANDX
821026,,,,,,,,,,,,,ANDE
1275187,,,,,,,,,,,,,ANGO
1085596,,,,,,,,,,,,,AGGX
1502152,,,,,,,,,,,,,SOAN
1067428,,,,,,,,,,,,,AU
1067428,,,,,,,,,,,,,AULGF
1067428,,,,,,,,,,,,,AU
1067428,,,,,,,,,,,,,AULGF
1023024,,,,,,,,,,,,,ANIP
898437,,,,,,,,,,,,,ANIK
52795,,,,,,,,,,,,,AXE
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1043219,,,,,,,,,,,,,NLY
1043219,,,,,,,,,,,,,NLY^F
1043219,,,,,,,,,,,,,NLY-D
1043219,,,,,,,,,,,,,NLY^C
1043219,,,,,,,,,,,,,NLY^D
1043219,,,,,,,,,,,,,NLY^G
1043219,,,,,,,,,,,,,NLY-C
1013462,,,,,,,,,,,,,ANSS
1016169,,,,,,,,,,,,,ATRS
1623925,,,,,,,,,,,,,AMGP
1598968,,,,,,,,,,,,,AM
1433270,,,,,,,,,,,,,AR
1156039,,,,,,,,,,,,,ANTM
1156039,,,,,,,,,,,,,ANTX
1156039,,,,,,,,,,,,,ANTM
1156039,,,,,,,,,,,,,ANTX
1316175,,,,,,,,,,,,,ANTH
1681282,,,,,,,,,,,,,ANVV
1047884,,,,,,,,,,,,,ANH
315293,,,,,,,,,,,,,AON
1060426,,,,,,,,,,,,,AOXG
6769,,,,,,,,,,,,,APA
1492422,,,,,,,,,,,,,APLS
6845,,,,,,,,,,,,,APOG
1251769,,,,,,,,,,,,,APEN
1411494,,,,,,,,,,,,,APO
1411494,,,,,,,,,,,,,APO^B
1411494,,,,,,,,,,,,,APO^A
1411494,,,,,,,,,,,,,APO
1411494,,,,,,,,,,,,,APO^B
1411494,,,,,,,,,,,,,APO^A
1411494,,,,,,,,,,,,,APO
1411494,,,,,,,,,,,,,APO^B
1411494,,,,,,,,,,,,,APO^A
1083446,,,,,,,,,,,,,AMEH
1433195,,,,,,,,,,,,,APPF
1490054,,,,,,,,,,,,,APHD
1418121,,,,,,,,,,,,,APLE
320193,,,,,,,,,,,,,AAPL
744452,,,,,,,,,,,,,APDN
744452,,,,,,,,,,,,,APDNW
744452,,,,,,,,,,,,,APDN
744452,,,,,,,,,,,,,APDNW
879911,,,,,,,,,,,,,AERG
109563,,,,,,,,,,,,,AIT
8328,,,,,,,,,,,,,AMNL
1158114,,,,,,,,,,,,,AAOI
1405073,,,,,,,,,,,,,AREX
1419625,,,,,,,,,,,,,APTI
1568969,,,,,,,,,,,,,APYP
1017491,,,,,,,,,,,,,APRI
896622,,,,,,,,,,,,,ATR
1671584,,,,,,,,,,,,,APVO
78128,,,,,,,,,,,,,WTR
1621832,,,,,,,,,,,,,AQMS
1603978,,,,,,,,,,,,,AQB
1316016,,,,,,,,,,,,,AQ
1422841,,,,,,,,,,,,,WAAS
1404644,,,,,,,,,,,,,AQXP
1013238,,,,,,,,,,,,,ARDM
1660719,,,,,,,,,,,,,ARLZ
1584509,,,,,,,,,,,,,ARMK
1509190,,,,,,,,,,,,,PETX
1566243,,,,,,,,,,,,,ARAT
1253986,,,,,,,,,,,,,ABR-B
1253986,,,,,,,,,,,,,ABR-A
1253986,,,,,,,,,,,,,ABR-B
1253986,,,,,,,,,,,,,ABR-A
1447028,,,,,,,,,,,,,ABUS
1305168,,,,,,,,,,,,,ARC
826326,,,,,,,,,,,,,ARCW
907654,,,,,,,,,,,,,ABIO
1469443,,,,,,,,,,,,,RKDA
947484,,,,,,,,,,,,,ACGLP
947484,,,,,,,,,,,,,ACGL
947484,,,,,,,,,,,,,ACGLO
947484,,,,,,,,,,,,,ACGLP
947484,,,,,,,,,,,,,ACGL
947484,,,,,,,,,,,,,ACGLO
947484,,,,,,,,,,,,,ACGLP
947484,,,,,,,,,,,,,ACGL
947484,,,,,,,,,,,,,ACGLO
1037676,,,,,,,,,,,,,ARCH
1537561,,,,,,,,,,,,,ARTH
1367064,,,,,,,,,,,,,APLP
