symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
ABAX,27.08,26.56,29.13,35.62,32.74,37.0,35.69,37.47,35.92,36.78,37.74,37.1
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,54.15,56.61,61.29,62.06,61.79,64.47,66.31,65.54,68.56,65.5,65.0,65.5
ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,18.5,20.88,22.19,24.33,20.33,22.82,22.55,22.33,20.99,19.82,13.35,13.44
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,12.25,13.99,16.3,15.96,17.9,17.54,16.14,19.18,23.83,20.57,22.95,23.35
ACAD,1.51,1.67,2.15,1.5,1.38,1.76,1.61,1.78,2.53,2.35,5.2,4.65
AKR,21.02,21.19,22.54,23.18,22.37,23.18,23.94,24.9,24.82,25.68,24.82,25.08
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,1.28,1.24,1.05,2.73,2.67,2.69,3.27,2.88,3.33,3.6,3.61,4.03
XLRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACN,57.34,59.54,64.5,64.95,57.1,60.09,60.3,61.6,70.03,67.41,67.92,66.5
ANCX,9.24,10.42,10.49,12.76,12.22,13.1,13.805,13.99,13.66,13.19,13.6,13.0
ACCO,10.62,11.8,12.41,10.55,9.12,10.34,8.47,6.59,6.49,7.24,6.74,7.34
ACRX,3.3,2.82,3.49,3.6,2.95,3.25,2.92,3.0,3.19,3.0,4.26,4.26
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,7.36,8.29,9.49,9.0,8.53,9.03,8.78,8.94,9.45,10.02,9.97,10.05
AKAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,11.09,10.5,9.58,6.65,7.18,6.2,6.62,7.03,10.405,9.44,7.79,8.01
ACIW,30.38,37.78,40.27,39.86,38.19,44.21,44.01,43.38,42.26,39.1,43.11,43.69
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,25.53,26.16,26.55,25.24,21.99,23.56,24.07,22.85,25.61,23.95,25.21,24.86
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
ACAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATVI,12.34,11.95,12.82,12.875,11.74,11.99,12.03,11.76,11.275,10.885,11.455,10.62
ATU,25.35,28.17,28.99,27.27,26.17,27.16,28.46,28.12,28.62,28.24,28.77,27.91
AYI,58.23,62.19,62.83,55.57,54.5,50.91,57.94,64.16,63.29,64.7,66.15,67.73
GOLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXM,13.72,14.04,14.68,13.73,14.07,15.11,16.77,17.06,18.27,18.25,17.69,17.46
ADAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE,38.13,41.47,57.18,60.73,35.45,41.92,41.56,35.1,30.5,30.42,34.89,35.07
ADAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,30.95,32.89,34.31,33.55,31.05,32.37,30.88,31.27,32.435,34.025,34.61,37.68
ADOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN,34.63,35.25,31.19,30.52,29.23,30.19,21.58,20.29,17.28,16.89,19.66,19.54
ADRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAP,76.64,85.37,88.57,91.8,72.94,68.22,70.15,71.12,68.44,70.94,73.15,72.35
ADSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEIS,10.64,12.0,13.12,11.94,13.65,13.42,12.32,12.77,12.3298,11.83,12.79,13.8089
AMD,6.71,7.35,8.02,7.36,6.08,5.73,4.06,3.72,3.37,2.05,2.2,2.4
ASIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACM,22.89,23.35,22.37,22.07,16.29,16.45,16.21,19.39,21.16,21.47,22.59,23.8
ANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEGN,17.07,17.61,17.83,18.25,15.77,17.89,17.4,19.52,19.16,18.47,20.62,22.19
AGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,27.87,28.48,26.81,24.32,22.28,26.31,23.36,23.86,23.455,21.99,20.41,21.74
ARPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMG,100.51,106.39,111.81,113.62,103.07,109.45,111.59,117.62,123.0,126.5,128.87,130.15
AFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT,19.05,19.92,19.74,19.8,20.01,21.49,22.57,23.6,24.13,23.95,24.63,23.48
AGEN,2.78,3.19,6.595,6.25,5.22,5.24,4.83,4.59,4.61,4.47,4.33,4.1
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,42.47,43.62,44.51,42.18,40.66,39.24,38.29,37.16,38.45,35.99,38.29,40.94
AGYS,8.14,8.05,8.99,8.76,7.28,8.67,8.69,8.29,8.6,8.17,8.16,8.37
AGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,29.33,30.71,29.54,31.235,32.67,33.61,35.14,34.84,34.6,33.0,31.55,28.9
AGNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC,24.96,24.0,22.58,22.8,20.92,22.13,23.53,24.82,25.49,25.24,26.22,26.79
EURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATSG,6.02,5.43,5.79,5.3,5.07,5.2,4.83,4.65,4.4093,3.85,3.79,4.01
ABWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYR,14.1,13.61,12.24,12.15,11.11,12.05,11.83,11.42,11.33,11.13,11.37,12.54
AIRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKS,9.44,7.92,7.56,7.42,6.03,5.87,5.32,5.22,4.8,5.04,4.01,4.6
AKAM,32.23,36.0,36.7,32.59,29.34,31.75,35.18,37.51,38.26,37.99,36.62,40.91
AKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKRX,11.46,12.53,11.7,12.13,13.65,15.77,13.67,13.84,13.22,12.01,13.49,13.36
AKTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,29.1,26.87,30.06,33.68,30.97,31.37,28.63,29.09,33.78,33.5,33.12,32.64
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,76.13,68.57,35.82,33.8,34.3,35.9,34.85,33.55,35.06,38.24,42.75,43.09
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,64.31,66.52,63.92,65.3,60.7,59.64,58.22,54.73,52.68,55.11,59.79,62.12
ALBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX,0.0,0.0,0.0,0.0,0.0,25.17,32.04,29.62,29.53,28.93,29.86,29.37
ALX,388.0,379.45,393.88,389.63,391.14,431.11,427.27,449.64,427.49,443.96,443.0,330.8
ARE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,72.41,71.69,73.13,74.92,68.46,72.72,73.48,73.9,73.52,70.43,67.92,69.32
ALXN,76.76,83.73,92.86,90.32,90.57,99.3,104.85,107.21,114.4,90.38,96.02,93.74
ADYNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCO,23.14,23.26,23.11,22.74,24.42,30.54,29.23,31.63,31.23,31.39,34.42,36.63
ALGN,23.56,25.61,27.55,31.71,31.23,33.46,33.96,33.95,36.97,26.565,27.39,27.75
ALIM,1.36,3.76,3.4,3.09,2.74,2.99,2.89,2.4,2.58,2.59,1.99,1.57
ALJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKS,18.81,17.66,18.55,17.3,15.62,16.97,18.59,18.35,20.75,18.52,19.31,18.52
AAPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,45.39,43.87,41.17,42.94,32.12,31.89,30.03,29.64,31.9,26.35,26.18,30.36
ABTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,58.63,58.32,67.06,75.36,71.29,73.99,77.83,81.35,85.16,85.95,88.01,86.0
ALE,41.45,41.58,41.49,41.21,39.05,41.8,41.46,41.56,41.74,41.62,39.21,40.98
ALLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADS,110.8,121.36,125.96,128.49,126.0,135.0,130.0,137.65,141.95,143.05,142.49,144.76
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOI,2.91,3.69,3.77,3.54,2.87,3.46,3.26,2.9,3.23,3.04,3.29,3.64
ARLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNT,42.39,42.64,43.32,45.24,43.69,45.57,46.71,44.08,43.39,44.7,44.82,43.91
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSN,0.0,0.0,23.88,20.9,18.47,17.56,18.81,17.77,20.12,20.19,20.79,20.42
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRX,19.12,19.32,16.6,11.095,10.82,10.93,9.2,10.5,12.42,12.93,11.12,9.42
ALL-D,28.85,31.43,32.92,33.33,33.94,35.09,34.3,37.28,39.61,39.98,40.48,40.17
ALL,28.85,31.43,32.92,33.33,33.94,35.09,34.3,37.28,39.61,39.98,40.48,40.17
LTMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNY,11.56,13.34,11.07,11.39,10.24,11.65,18.69,18.29,18.79,16.17,16.97,18.25
APHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,580.11,618.25,641.24,604.85,580.86,580.07,632.97,685.09,754.5,680.2976,698.37,707.38
GOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEC,1.76,1.88,2.37,2.18,1.65,1.84,1.76,1.66,1.65,1.72,1.71,1.65
ALPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTR,39.79,38.47,39.82,35.57,33.41,33.84,35.45,37.33,34.0,30.48,32.39,34.39
AVOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
ASPS,53.49,64.44,60.64,59.83,57.86,73.23,77.56,84.29,86.25,113.5,106.33,86.655
AIMC,19.19,19.49,19.2,18.28,16.77,15.74,16.52,18.41,18.2,18.02,18.81,22.05
ALVRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAG,16.42,15.81,15.93,15.66,14.03,15.4,15.48,14.79,17.74,15.48,15.03,14.71
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,8.71,11.15
ABCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCX,42.76,45.39,44.63,42.53,38.59,35.55,43.36,39.34,43.52,46.7277,52.76,49.5
AMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMED,10.5,12.85,14.46,14.73,10.97,12.45,12.19,14.08,13.8199,11.04,10.47,11.3068
AEE,31.64,32.07,32.58,32.79,32.31,33.54,34.21,32.72,32.67,32.88,29.97,30.72
AMRC,13.11,14.09,13.55,12.19,10.75,11.93,12.16,12.01,11.81,11.06,9.4,9.81
AMRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,8.44,7.41,7.59,10.26,13.22,13.33,11.46,10.66,10.46,12.18,12.89,13.5
AAT,22.14,21.52,22.8,23.51,22.59,24.25,26.0,27.26,26.79,27.17,27.23,27.93
AXL,12.06,11.39,11.71,9.69,9.26,10.49,10.79,11.17,11.27,10.87,10.46,11.2
ACC,42.8,41.15,44.72,44.45,43.9,44.98,47.66,46.62,43.88,45.31,43.8,46.13
AMMJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
