symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
WUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEN,7.97,9.46,9.15,8.1,8.17,8.44,7.07,6.55,7.56,7.31,8.02,7.72
AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAON,33.95,33.65,35.35,36.65,36.175,36.85,33.8,32.6,34.475,35.0,36.45,36.7
AIR,31.99,34.42,33.63,35.99,34.94,34.76,37.4,36.06,37.78,38.89,41.58,39.29
AAN,30.94,27.28,29.74,35.94,36.52,38.9,46.28,44.27,43.63,36.8,37.72,39.85
ABTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAX,50.955,49.85,48.5,45.03,48.4,53.02,47.0,46.22,44.65,48.4,48.74,49.52
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,41.77,45.08,44.41,43.64,45.66,48.61,49.18,50.94,53.36,54.23,56.37,57.07
ABBV,61.11,61.84,65.16,65.94,66.02,72.51,69.91,75.3,88.86,90.25,96.92,96.71
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,106.37,117.97,125.2,130.32,137.43,143.3,148.09,150.8,168.6,192.92,194.84,187.41
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,38.37,44.72,43.6,43.58,41.34,49.38,52.93,46.94,47.76,31.36,31.83,32.63
ACAD,34.59,38.11,34.38,34.33,25.71,27.89,29.77,35.61,37.67,34.83,30.25,30.11
AKR,31.84,32.03,30.06,29.08,27.15,27.8,29.74,28.69,28.62,28.15,28.03,27.36
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,20.95,25.5,24.2,27.3,27.9,27.35,26.25,23.0,22.45,19.85,29.55,26.2
XLRN,24.28,26.72,26.47,33.02,25.51,30.39,32.15,38.76,37.32,39.0,36.49,42.44
ACN,113.87,122.5,119.88,121.3,124.47,123.68,128.82,130.76,135.07,142.36,148.01,153.09
ANCX,26.68,27.61,30.02,28.33,27.99,26.52,26.59,25.68,28.66,29.1,29.45,27.84
ACCO,12.75,13.4,13.15,14.25,11.35,11.65,11.65,10.95,11.9,13.05,13.15,12.2
ACRX,2.65,3.05,3.15,2.6,2.5,2.15,3.9,3.325,4.6,1.9,2.175,2.025
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,19.09,15.34,15.81,15.85,14.15,15.45,16.88,10.61,11.23,10.07,10.61,10.33
AKAO,16.15,23.45,25.23,24.08,20.18,21.73,19.01,18.74,15.95,12.72,11.96,10.74
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,4.17,4.01,4.21,3.405,4.45,4.59,4.1,5.11,4.49,4.02,3.12,2.88
ACIW,19.4,19.57,21.39,21.49,22.86,22.37,23.17,22.76,22.78,24.08,22.88,22.67
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,20.5,26.45,21.0,16.2,13.8,19.7,21.65,20.8,23.65,26.575,20.3,21.45
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,1.06,1.41,1.51,1.51,1.43,1.21,0.6709999999999999,0.61,0.5751,0.6249,0.6895,0.6636
ACAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATVI,40.21,45.13,49.86,52.25,58.58,57.57,61.81,65.56,64.49,65.49,62.4,63.32
ATU,26.15,26.55,26.35,27.3,25.95,24.6,24.2,24.05,25.6,25.5,26.4,25.3
AYI,207.23,211.3,204.0,176.1,162.91,203.28,202.65,176.79,171.28,167.2,171.42,176.0
GOLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXM,26.1,28.52,28.47,28.9,26.2,25.98,26.97,23.29,24.64,25.16,27.25,27.56
ADAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMS,15.87,18.5,17.5,16.38,15.38,17.49,17.35,20.94,21.17,24.66,37.15,33.89
AE,38.75,40.5,37.35,40.62,39.87,41.57,37.99,34.67,41.5,42.94,47.41,43.5
ADAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,113.38,118.34,130.13,133.74,141.86,141.44,146.49,155.16,149.18,175.16,181.47,175.24
ADOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN,21.9,21.15,20.75,20.0,19.25,20.65,23.45,22.1,24.0,21.1,23.1,19.35
ADRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAP,164.24,156.61,148.26,142.14,133.63,116.59,112.01,97.9,99.2,81.74,101.0,99.69
ADSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADES,9.56,10.77,9.54,9.4,9.38,9.16,10.75,10.38,10.97,12.01,8.99,9.66
AEIS,58.84,62.1,68.56,73.8,76.93,64.69,72.55,73.54,80.76,84.72,74.97,67.48
AMD,10.37,14.46,14.55,13.3,11.1801,12.48,13.61,13.0,12.75,10.985,10.89,10.28
ASIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACM,36.93,36.35,35.59,34.21,32.11,32.33,31.9,33.5,36.81,35.06,37.5,37.15
ANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEGN,23.26,22.76,22.91,22.82,19.79,21.88,23.94,21.67,23.28,23.29,27.63,25.43
AGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,43.9,47.35,45.35,44.05,55.45,52.55,54.3,57.35,48.6,61.75,64.25,59.75
AKOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVE,5.73,4.75,4.21,3.87,4.76,5.0,4.71,3.45,4.09,3.96,5.4,5.83
AVAV,26.19,27.02,28.03,28.57,31.04,38.2,37.79,49.02,54.12,51.16,45.58,56.16
ARPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMG,152.36,167.93,163.94,165.59,153.85,165.86,185.83,176.69,189.83,186.5,198.67,205.25
AFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT,17.52,17.86,18.05,18.95,18.63,18.3,18.41,19.27,19.24,18.81,18.93,19.01
AGEN,4.0,4.24,3.77,3.585,3.32,3.91,4.44,3.69,4.41,3.66,3.93,3.26
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,48.97,51.3,52.87,55.05,60.34,59.31,59.79,64.72,64.2,68.03,69.24,66.97
AGYS,9.73,9.1,9.45,9.9,9.91,10.12,10.06,10.29,11.95,12.27,12.24,12.28
AGIO,43.03,48.44,58.4,49.71,46.67,51.45,55.94,63.26,66.75,64.27,61.55,57.17
AGNCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,18.67,19.63,19.89,21.07,20.79,21.29,21.18,21.54,21.68,20.13,19.9,20.19
AGNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC,46.9,49.63,47.96,48.48,45.53,45.87,49.17,50.12,49.08,47.29,49.44,51.44
EURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATSG,16.13,17.02,16.05,18.39,23.85,21.78,24.36,22.96,24.34,24.2,24.25,23.14
ABWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYR,22.3,24.03,24.13,23.62,21.83,21.75,23.54,22.42,22.29,23.26,24.5,23.39
AIRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKS,8.08,8.33,7.19,6.34,6.1,6.57,5.66,5.6,5.59,4.59,4.87,5.66
AKAM,68.59,62.6,59.7,60.94,47.15,49.81,47.14,47.15,48.72,52.25,55.78,65.04
AKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKBA,10.03,10.02,9.2,13.18,13.4,14.37,13.19,16.74,19.67,18.15,15.56,14.87
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKRX,19.1,20.81,24.08,33.45,33.27,33.54,33.62,32.9,33.19,32.57,32.55,32.23
AKTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,75.63,75.15,76.19,79.06,85.13,90.81,93.01,91.76,107.37,105.5,117.95,112.87
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,93.82,97.82,92.22,85.09,87.05,89.76,85.23,74.66,76.27,66.03,69.17,73.51
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,92.64,101.51,105.64,108.91,113.6,105.54,115.8,116.26,136.31,140.89,134.32,127.89
ALBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,36.45,34.59,34.4,33.73,32.94,32.65,36.4,43.88,46.62,47.78,41.51,53.87
ALDR,20.55,22.85,20.8,20.05,15.4,11.45,10.75,9.8,12.25,11.25,11.0,11.45
ALDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX,44.52,44.83,44.52,46.01,40.02,41.38,41.93,43.4,46.33,45.24,29.06,27.74
ALX,422.81,437.15,431.86,434.81,412.14,421.46,434.99,418.69,424.09,411.0,422.98,395.85
ARE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,110.82,119.31,110.52,112.51,116.68,120.47,121.25,121.31,118.97,123.96,127.06,130.59
ALXN,130.68,131.25,121.24,127.78,98.03,121.67,137.34,142.41,140.29,119.66,109.81,119.59
ADYNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCO,26.95,25.6,26.4,29.95,29.95,31.3,30.2,32.0,34.15,32.9,32.05,29.5
ALGN,91.69,102.76,114.71,134.62,145.2,150.12,167.23,176.74,186.27,238.98,260.88,222.19
ALIM,1.16,1.29,1.4,1.6,1.42,1.39,1.44,1.39,1.35,1.23,1.305,1.33
ALJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKS,54.11,56.5,58.5,58.27,57.76,57.97,54.41,50.78,50.84,48.76,52.29,54.73
AAPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,21.73,19.21,17.96,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,65.67,72.59,75.7,78.64,78.63,81.12,81.24,78.71,86.47,83.39,84.14,79.56
ALNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,218.89,244.82,238.92,243.86,223.75,243.09,252.33,229.48,204.95,177.23,173.83,163.58
ALE,65.35,67.21,67.71,69.91,73.39,71.68,73.27,77.33,77.29,78.35,80.5,74.36
ALLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADS,228.38,242.98,249.0,249.63,241.13,256.69,241.43,225.5,221.55,223.73,239.27,253.48
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOI,16.65,14.35,12.85,13.75,10.5,14.4,15.2,10.4,10.9,10.7,12.9,13.25
ARLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNT,37.65,39.48,39.61,39.32,41.47,40.17,40.53,42.74,41.57,43.26,45.11,42.61
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSN,34.98,35.98,36.06,38.68,38.72,37.51,37.8,34.73,37.53,42.49,41.04,43.07
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRX,11.71,12.18,12.68,11.97,11.41,12.76,12.31,13.14,14.23,13.48,14.3,14.55
ALL-D,75.21,82.16,81.49,81.29,86.34,88.44,91.0,90.5,91.91,93.86,102.66,104.71
ALL,75.21,82.16,81.49,81.29,86.34,88.44,91.0,90.5,91.91,93.86,102.66,104.71
LTMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNY,39.99,51.64,51.25,53.6,65.46,79.76,82.74,85.73,117.49,121.84,134.54,127.05
APHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,820.19,844.93,847.8,924.52,987.09,929.68,945.5,955.24,973.72,1033.04,1036.17,1053.4
GOOG,796.79,823.21,829.56,905.96,964.86,908.73,930.5,939.33,959.11,1016.64,1021.41,1046.4
ATEC,2.885,3.37,2.33,2.03,1.95,1.85,1.63,2.02,2.26,3.59,2.62,2.66
ALPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMC,62.8,70.3,75.25,76.25,91.0,91.3992,92.0,91.7,80.2,84.375,72.0,81.6
ASPS,28.5,24.03,36.8,22.09,20.58,21.82,26.09,22.78,25.87,25.84,26.66,28.0
AIMC,37.3,38.85,38.95,44.15,43.2,39.8,44.55,46.05,48.1,47.9,48.6,50.4
ALVRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAG,24.1,22.45,22.55,24.4,17.3,18.4,19.65,16.7,18.45,15.7,13.95,13.25
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBC,20.92,22.1,18.86,19.43,16.52,17.35,20.43,18.19,17.26,16.28,15.06,15.98
AMBA,49.61,58.95,54.71,56.22,58.54,48.55,50.05,54.4,49.01,56.44,54.27,58.75
ABCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBR,8.85,7.54,7.72,8.19,7.23,8.57,9.37,8.06,7.68,7.46,7.34,7.34
AMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,33.75,31.35,31.45,30.3,22.5,22.75,20.4,13.4,14.7,13.9,14.25,15.1
AMCX,57.35,59.81,58.68,59.7,52.98,53.41,63.95,60.775,58.47,50.88,51.54,54.08
AMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMED,45.82,48.22,51.09,54.2,59.92,62.81,47.36,52.24,55.96,48.11,54.0,52.71
AEE,52.65,54.69,54.59,54.69,56.75,54.67,56.1,59.99,57.84,61.99,63.96,58.99
AMRC,5.2,5.05,6.55,6.45,6.9,7.7,6.55,7.25,7.8,7.7,8.5,8.6
AMRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,44.25,46.36,42.3,42.62,48.41,50.32,50.44,44.74,47.49,46.82,50.49,52.03
AAT,42.93,44.0,41.84,42.83,39.05,39.39,40.61,40.62,39.77,38.79,39.36,38.24
AXL,20.4,19.82,18.78,17.59,15.11,15.6,14.74,14.61,17.58,17.79,17.95,17.03
ACC,48.62,51.1,47.59,47.39,47.46,47.3,47.94,47.59,44.15,41.58,42.38,41.03
AMMJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
