symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
ADNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,89.13,85.15,93.8,94.22,99.47,95.79,97.86,102.31,108.54,107.51,102.81,102.95
ADOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN,18.16,18.71,20.22,19.32,19.45,18.65,18.2,18.38,19.14,18.15,20.35,22.35
ADRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAP,152.05,148.44,160.34,156.1,153.84,161.63,169.86,157.38,149.12,140.08,169.72,169.12
ADSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADES,0.0,0.0,0.0,0.0,9.4,9.4,6.9899,7.48,7.52,8.12,9.02,9.24
AEIS,28.08,29.83,34.79,32.35,38.17,37.96,40.72,43.95,47.32,47.7,55.21,54.75
AMD,2.2,2.14,2.85,3.55,4.57,5.14,6.86,7.4,6.91,7.23,8.91,11.34
ASIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACM,27.44,27.46,30.79,32.49,32.11,31.77,35.49,30.83,29.73,27.85,36.35,36.36
ANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEGN,18.03,18.11,21.09,21.23,19.99,19.51,20.52,18.52,19.07,18.51,24.19,23.7
AGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,16.54,16.84,12.16,15.86,17.87,17.6,17.35,19.36,37.74,33.25,37.15,37.85
AKOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVE,4.69,5.09,4.99,5.8,6.27,6.62,7.31,6.63,6.09,5.29,5.51,5.7
AVAV,25.51,24.88,28.32,28.88,28.81,27.8,28.35,24.74,24.41,23.99,28.3,26.83
ARPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMG,134.19,138.69,162.4,170.32,173.52,140.77,146.78,142.05,144.7,132.66,148.1,145.3
AFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT,11.73,12.33,13.07,13.39,14.01,14.44,14.98,15.82,15.75,15.53,17.59,17.11
AGEN,3.15,2.77,4.16,3.52,4.22,4.05,5.55,6.19,7.18,3.97,4.12,4.12
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,37.65,37.35,39.85,40.92,45.89,44.36,48.11,46.98,47.09,43.57,43.98,45.56
AGYS,9.9,10.45,10.21,10.68,11.73,10.47,11.42,11.05,11.12,9.65,10.21,10.36
AGIO,42.22,38.35,40.6,48.95,55.95,41.895,45.23,36.84,52.82,47.84,58.21,41.73
AGNCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,17.07,18.07,18.63,18.37,18.89,19.82,19.59,19.31,19.54,20.06,18.66,18.13
AGNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC,36.92,37.05,38.47,38.78,42.57,48.24,50.72,47.99,49.44,48.35,44.89,46.05
EURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATSG,9.73,11.55,15.38,14.09,12.65,12.96,14.48,14.48,14.35,13.23,16.2,15.96
ABWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYR,17.17,20.06,22.24,21.7,21.14,19.56,22.22,21.65,19.86,20.55,21.48,20.85
AIRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKS,2.04,2.86,4.13,4.68,4.28,4.66,6.56,4.46,4.83,5.2,9.13,10.21
AKAM,45.62,53.97,55.57,50.99,54.58,55.93,50.53,54.9,52.99,69.47,66.7,66.68
AKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKBA,7.33,7.3,9.01,9.39,8.91,7.48,8.95,8.13,9.05,7.52,8.61,10.41
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKRX,25.99,26.59,23.53,25.45,29.89,28.485,34.23,26.92,27.26,23.95,21.22,21.83
AKTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,53.03,51.89,55.71,56.44,61.64,65.97,67.13,64.82,65.89,64.92,73.07,76.1
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,70.4,73.9,82.02,70.43,66.4,58.29,67.22,67.53,65.86,72.22,82.27,88.73
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,52.64,56.22,63.93,66.16,78.5,79.31,84.17,79.97,85.49,83.55,87.78,86.08
ALBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97,28.08
ALDR,24.18,18.99,24.49,26.55,30.07,24.97,32.1,32.97,32.77,24.25,23.55,20.8
ALDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX,30.3,33.52,36.68,38.24,37.66,36.14,39.4,40.13,38.42,41.79,44.07,44.87
ALX,365.0,384.83,380.55,382.67,366.35,409.23,429.27,430.01,419.6,384.27,427.7,426.87
ARE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,79.18,79.16,90.89,92.95,96.9,103.52,112.3,110.09,108.77,107.81,109.59,111.13
ALXN,145.93,140.8,139.22,139.28,150.9,116.76,128.6,125.86,122.54,130.5,122.59,122.35
ADYNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCO,30.37,23.94,27.61,28.91,30.45,30.25,29.58,28.08,26.86,26.15,27.3,27.15
ALGN,66.14,66.03,72.69,72.19,78.83,80.55,89.15,92.9,93.75,85.92,93.05,96.13
ALIM,2.31,2.15,1.75,2.22,1.54,1.23,2.05,1.53,1.49,1.25,1.1,1.08
ALJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKS,32.01,32.27,34.19,39.75,46.41,43.22,49.9,43.77,47.03,50.41,56.83,55.58
AAPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,9.38,13.41,16.3,16.34,12.38,12.75,17.81,17.06,18.07,13.64,17.54,15.93
ABTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,60.56,63.0,63.71,65.45,67.64,69.43,72.39,71.22,68.91,63.84,66.91,64.0
ALNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,284.43,290.11,268.03,216.56,235.75,231.09,252.95,234.54,230.31,208.94,194.3,210.01
ALE,52.9,53.02,56.07,56.19,57.74,64.63,63.85,59.3,59.62,61.29,61.82,64.19
ALLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADS,199.79,210.13,220.0,203.31,222.19,195.92,231.62,204.58,214.53,204.47,228.78,228.5
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOI,9.74,10.43,17.56,25.51,18.99,15.4,17.3,21.23,19.12,14.85,14.8,19.2
ARLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNT,65.34,67.95,74.28,70.52,37.05,39.7,40.25,37.95,38.31,38.05,35.92,37.89
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSN,23.79,23.68,26.98,28.81,28.09,28.23,28.82,27.74,28.68,29.29,33.17,33.69
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRX,13.78,12.52,13.21,13.4,13.49,12.7,14.12,12.91,13.17,12.01,10.98,10.21
ALL-D,60.6,63.46,67.37,65.05,67.51,69.95,68.33,68.96,69.18,67.9,69.92,74.12
ALL,60.6,63.46,67.37,65.05,67.51,69.95,68.33,68.96,69.18,67.9,69.92,74.12
LTMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNY,68.94,58.57,62.77,67.04,71.72,55.49,68.08,69.85,67.78,35.6,43.87,37.44
APHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,761.35,717.22,762.9,707.88,748.85,703.53,791.34,789.85,804.06,809.9,775.88,792.45
GOOG,742.95,697.77,744.95,693.01,735.72,692.1,768.79,767.05,777.29,784.54,758.04,771.82
ATEC,0.4246,0.19,0.24,0.2206,0.207,0.3502,0.41,4.0,9.4,6.23,5.23,3.21
ALPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMC,15.45,17.0,11.8,16.75,19.08,14.57,12.86,14.13,18.5,34.15,28.85,53.5
ASPS,28.9,26.76,24.15,31.29,27.93,27.84,23.26,32.58,32.4,25.75,26.94,26.59
AIMC,22.46,24.31,27.78,28.7,27.04,26.98,28.4,28.2,28.97,29.5,35.0,36.9
ALVRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAG,22.91,26.28,23.4,26.52,21.44,23.92,26.53,23.83,24.51,25.7,33.2,34.8
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBC,14.04,15.27,15.8,16.23,16.49,16.46,18.18,18.14,18.39,18.45,24.5,22.5
AMBA,39.68,46.4,44.7,41.1,41.34,50.81,57.98,72.04,73.61,61.37,61.52,54.13
ABCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBR,4.37,4.6,5.41,4.91,5.99,7.71,8.82,10.49,9.65,9.53,11.63,9.08
AMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,21.8,24.03,27.99,28.18,28.74,27.61,29.42,30.41,31.09,31.45,33.95,33.65
AMCX,72.79,65.54,64.94,65.23,63.94,60.42,55.36,54.34,51.86,48.93,55.25,52.34
AMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMED,35.75,36.74,48.34,51.49,50.87,50.48,53.55,48.13,47.44,43.26,39.49,42.63
AEE,44.92,46.95,50.1,48.0,49.55,53.58,52.44,49.42,49.18,49.95,49.12,52.46
AMRC,5.45,5.14,4.77,4.47,4.68,4.37,4.95,4.78,5.26,4.8,5.95,5.5
AMRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,38.99,41.0,41.01,34.69,31.91,28.31,35.5,36.3,36.61,40.6,46.44,46.69
AAT,37.39,37.09,39.92,39.67,40.01,42.44,45.88,44.3,43.38,39.71,40.06,43.08
AXL,12.82,14.62,15.39,15.51,16.67,14.48,17.41,17.14,17.22,17.92,15.66,19.3
ACC,42.2,43.77,47.09,44.75,47.02,52.87,54.07,50.11,50.87,52.11,47.11,49.77
AMMJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
