symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
AMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEN,4.8,4.33,4.33,4.55,6.05,6.44,6.51,6.64,5.99,7.18,7.71,6.56
AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAON,21.81,22.51,24.53,23.97,23.67,22.52,22.19,20.68,19.38,20.47,24.71,23.22
AIR,28.66,29.4,30.7,30.24,29.54,31.87,26.95,24.33,18.97,22.69,24.56,26.29
AAN,31.66,29.81,28.31,34.0,35.03,36.21,36.98,37.65,36.11,24.67,24.27,22.39
ABTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAX,61.48,60.92,64.11,64.0,53.11,51.48,50.06,47.02,43.99,50.21,53.17,55.68
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,44.76,47.37,46.33,46.42,48.6,49.08,50.69,45.29,40.22,44.8,44.92,44.91
ABBV,60.35,60.5,58.54,64.66,66.59,67.19,70.01,62.41,54.41,59.55,58.15,59.24
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,51.74,60.79,71.58,63.22,59.72,65.73,77.46,95.9,92.76,73.66,81.57,90.28
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,57.75,63.23,71.6,68.5,74.14,78.33,79.78,73.03,66.27,61.41,69.01,62.46
ACAD,30.43,37.97,32.59,34.17,41.2,41.88,48.81,36.63,33.05,34.82,37.95,35.65
AKR,36.19,34.16,34.88,30.9,31.02,29.11,31.98,29.55,30.07,32.89,33.54,33.15
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,21.5,20.0,22.5,22.8,22.32,25.81,27.88,19.62,16.18,16.77,17.13,21.49
XLRN,39.47,40.63,38.06,27.65,33.73,31.64,28.64,28.98,24.9,31.21,42.87,48.76
ACN,84.03,90.03,93.69,92.65,96.04,96.78,103.11,94.27,98.26,107.2,107.22,104.5
ANCX,17.86,18.94,18.74,18.9,21.53,19.44,19.41,20.43,20.37,20.69,21.85,20.46
ACCO,7.92,7.61,8.31,7.87,7.35,7.77,8.18,7.6,7.07,8.07,7.72,7.13
ACRX,6.7,8.86,3.86,3.99,3.5,4.24,4.12,4.28,3.05,3.94,5.72,3.85
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,19.4,21.41,22.0,19.38,23.57,24.63,23.43,22.41,27.45,30.16,28.21,26.98
AKAO,11.7,11.17,9.76,5.59,5.92,6.03,7.21,6.9,5.76,5.52,5.58,5.74
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,14.85,12.14,9.86,8.75,9.89,8.86,8.52,7.39,6.905,7.82,10.18,10.79
ACIW,18.47,19.85,21.66,23.03,23.81,24.57,23.67,21.33,21.12,23.95,23.52,21.4
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,41.55,33.84,33.28,30.07,30.48,33.33,34.36,31.97,26.51,36.04,38.19,42.78
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,5.39,3.12,2.47,2.52,3.94,2.65,2.26,2.1,1.77,2.28,2.15,3.23
ACAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATVI,20.895,23.32,22.725,22.815,25.26,24.21,25.79,28.63,30.89,34.76,37.66,38.71
ATU,23.11,25.44,23.74,23.82,23.5,23.09,23.06,21.44,18.39,22.8,24.76,23.96
AYI,149.89,158.48,168.16,166.95,176.49,179.98,201.19,194.87,175.58,218.6,230.88,233.8
GOLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXM,18.2,20.0,18.49,17.46,16.57,17.58,17.91,20.96,19.76,22.12,22.9,20.92
ADAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMS,16.83,17.28,17.49,17.27,17.99,26.22,24.76,20.06,16.74,14.76,15.97,28.32
AE,58.04,66.88,67.21,46.6,42.9,44.6,47.77,45.61,41.0,44.46,42.92,38.4
ADAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,70.13,79.1,73.94,76.06,79.09,81.01,81.99,78.57,82.22,88.66,91.46,93.94
ADOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN,22.11,21.53,18.67,16.61,17.22,16.25,16.5,16.02,14.6,15.53,16.31,17.22
ADRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAP,159.0,154.93,149.69,143.0,153.22,159.29,174.21,175.25,189.53,198.43,162.73,150.51
ADSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEIS,24.0,26.62,25.66,24.46,28.52,27.49,26.19,24.27,26.3,28.28,29.17,28.23
AMD,2.57,3.11,2.68,2.26,2.28,2.4,1.93,1.81,1.715,2.12,2.36,2.87
ASIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACM,25.42,30.06,30.82,31.56,33.03,33.08,30.83,27.5,27.51,29.47,31.83,30.03
ANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEGN,15.32,18.09,18.05,18.42,17.82,18.94,19.77,18.4,16.48,19.29,22.04,19.31
AGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,27.96,28.12,31.34,9.64,11.13,17.65,18.14,15.81,17.74,22.81,27.44,24.35
AKOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVE,3.97,4.75,4.46,6.09,7.22,6.98,7.75,6.22,5.98,6.74,6.1,5.11
AVAV,25.59,27.41,26.51,25.6,25.85,26.08,26.06,24.05,20.04,23.07,25.58,29.47
ARPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMG,205.52,216.42,214.78,226.13,223.66,218.6,207.9,186.44,170.99,180.26,177.23,159.76
AFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT,18.39,18.81,18.84,19.22,18.84,17.28,18.2,16.53,15.22,15.21,14.78,12.84
AGEN,5.03,4.9,5.13,6.61,8.18,8.63,8.54,7.11,4.6,4.56,5.11,4.54
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,37.77,42.21,41.55,41.37,41.19,38.58,40.95,36.31,34.33,37.76,41.82,41.81
AGYS,10.38,9.89,9.84,9.41,9.03,9.18,8.47,10.27,11.12,11.37,11.1,9.99
AGIO,115.92,107.28,94.3,92.34,122.02,111.14,110.18,86.4,70.425,72.86,64.59,64.92
AGNCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,21.55,21.435,21.33,20.635,20.86,18.37,19.26,19.13,18.7,17.83,17.95,17.34
AGNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC,34.64,32.83,32.97,30.78,30.31,29.17,30.99,28.45,29.85,32.38,33.54,33.99
EURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATSG,8.33,8.99,9.22,9.32,10.52,10.49,10.35,9.09,8.55,9.79,9.51,10.08
ABWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYR,20.06,23.07,22.46,23.98,24.26,22.67,24.07,20.78,20.61,22.66,20.96,20.89
AIRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKS,3.79,4.42,4.47,5.08,5.26,3.87,2.95,3.09,2.41,2.89,2.38,2.24
AKAM,58.155,69.51,71.045,73.78,76.27,69.82,76.71,71.31,69.06,60.82,57.61,52.63
AKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKBA,10.27,9.26,11.11,7.67,7.86,10.29,9.4,6.96,9.66,8.92,10.73,12.92
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKRX,42.58,53.81,47.51,41.64,45.9,43.66,46.11,39.79,28.505,26.74,33.3,37.31
AKTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,45.05,50.15,63.13,61.78,52.97,54.64,52.54,51.49,46.75,46.92,57.18,52.1
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,67.87,63.65,66.18,64.06,64.64,64.43,75.75,74.86,79.45,76.25,79.73,80.51
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,48.26,56.57,52.84,59.7,60.15,55.27,54.2,45.21,44.1,53.52,53.56,56.01
ALBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDR,27.08,26.88,28.86,25.5,42.52,52.97,46.42,38.75,32.77,31.98,37.26,33.03
ALDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX,38.26,40.43,43.18,40.48,41.07,39.4,37.75,33.83,34.33,37.74,37.91,35.31
ALX,463.84,440.41,456.58,431.22,403.85,410.0,405.47,363.0,374.0,394.89,400.72,384.11
ARE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,97.52,95.91,98.04,92.38,92.73,87.46,92.71,85.99,84.67,89.74,92.09,90.36
ALXN,183.24,180.37,173.3,169.23,163.84,180.77,197.44,172.19,156.2,176.0,178.44,190.75
ADYNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCO,47.54,45.67,51.26,46.77,49.34,45.36,44.82,42.07,40.59,42.69,42.68,38.69
ALGN,53.05,57.35,53.785,58.84,60.67,62.71,62.7,56.6,56.76,65.46,66.74,65.85
ALIM,5.43,5.23,5.01,4.36,4.23,4.61,4.82,3.34,2.21,3.01,3.08,2.42
ALJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKS,72.25,70.25,60.97,55.37,61.1,64.34,70.02,59.56,58.67,71.92,73.36,79.38
AAPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,28.53,33.66,30.01,33.99,32.5,30.2,21.32,19.31,14.18,14.7,12.67,11.25
ABTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,54.01,57.73,61.17,61.15,62.44,60.14,63.22,59.61,57.66,65.17,67.21,65.92
ALNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,266.54,291.36,297.62,282.86,306.81,303.46,331.15,303.74,271.81,308.47,313.89,312.5
ALE,56.65,54.84,52.76,50.3,50.35,46.39,48.29,47.78,50.49,50.21,50.95,50.83
ALLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADS,288.83,278.51,296.25,297.31,298.03,291.94,275.04,257.19,258.98,297.31,286.85,276.57
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOI,1.05,0.95,1.1,1.32,1.36,23.91,22.6,23.08,20.38,17.6,12.78,11.47
ARLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNT,68.61,63.6,63.0,60.47,61.3,57.72,61.51,56.67,58.49,59.02,60.19,62.45
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSN,31.32,31.82,31.94,30.68,30.6,29.26,29.18,28.6,26.69,28.7,27.96,25.89
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRX,11.91,12.005,11.96,13.3,14.07,13.68,14.46,13.77,12.41,14.06,15.23,15.38
ALL-D,69.79,70.6,71.17,69.66,67.32,64.87,68.95,58.28,58.24,61.88,62.76,62.09
ALL,69.79,70.6,71.17,69.66,67.32,64.87,68.95,58.28,58.24,61.88,62.76,62.09
LTMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNY,93.83,101.53,104.42,101.87,131.09,119.87,127.43,102.91,80.36,85.95,104.06,94.14
APHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,537.55,562.63,554.7,548.77,545.32,540.04,657.5,647.82,637.2,737.39,762.85,778.01
GOOG,534.52,558.4,548.0,537.34,532.11,520.51,625.61,618.25,608.42,710.81,742.6,758.88
ATEC,1.28,1.45,1.45,1.42,1.35,1.38,1.36,0.575,0.33,0.35,0.23,0.3001
ALPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTR,32.925,37.01,42.91,41.68,48.85,51.2,49.66,48.55,50.01,52.55,52.8,53.96
AVOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMC,160.0,177.05,185.13,224.0,170.39,144.29,132.57,38.49,23.95,24.6,16.96,17.16
ASPS,20.28,20.14,12.87,24.25,27.52,30.79,32.66,26.91,23.84,26.81,28.77,27.81
AIMC,25.55,27.3,27.64,26.37,27.5,27.18,25.4,25.01,23.12,26.46,28.02,25.08
ALVRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAG,44.19,49.23,54.66,50.97,69.58,69.06,63.9,62.54,39.73,40.0,26.62,30.19
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBC,24.45,24.89,24.2,23.01,23.38,16.64,16.04,16.25,14.47,16.15,16.88,14.09
AMBA,55.31,57.39,75.71,73.15,90.21,102.69,115.87,95.63,57.79,49.44,62.81,55.74
ABCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBR,9.51,8.48,9.25,8.76,7.14,7.02,5.9,4.99,4.22,4.02,4.81,5.09
AMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,28.12,34.38,35.49,30.06,28.91,30.68,32.25,28.98,25.19,27.37,25.41,24.0
AMCX,66.7,72.02,76.64,75.44,78.59,81.85,84.22,72.38,73.17,73.89,81.31,74.68
AMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMED,28.18,30.17,26.78,27.81,31.02,39.73,43.63,38.64,37.97,39.58,40.59,39.32
AEE,45.28,42.41,42.2,40.94,40.23,37.68,41.08,40.29,42.27,43.68,43.76,43.23
AMRC,5.83,6.26,7.4,6.72,7.26,7.65,6.9,5.67,5.88,6.48,6.83,6.25
AMRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,49.08,47.9,52.78,48.285,42.37,39.935,40.1,38.98,38.83,46.22,41.26,42.35
AAT,44.38,41.02,43.28,39.8,39.35,39.21,41.62,38.52,40.86,42.16,39.81,38.35
AXL,24.35,24.92,25.83,24.93,25.11,20.91,19.98,20.2,19.94,22.16,22.76,18.94
ACC,43.96,41.27,42.87,40.14,39.01,37.69,37.32,34.25,36.24,40.57,40.4,41.34
AMMJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
