symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,13.95,16.04,18.67,18.47,21.57,21.56,25.08,23.55,19.06,24.01,28.59,26.74
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,25.57,27.22,29.39,31.55,33.39,33.07,36.87,38.33,39.43,43.416,46.2,47.33
ACAD,6.03,6.07,7.94,12.89,14.07,18.15,19.7,19.96,27.47,22.725,23.29,24.99
AKR,26.14,26.92,27.77,28.55,25.92,24.69,25.78,23.33,24.68,26.67,25.97,24.83
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,4.29,5.24,7.27,6.32,8.79,8.12,8.38,9.51,13.41,12.82,13.54,12.2
XLRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,22.54,21.77,39.6
ACN,71.89,74.36,75.97,81.44,82.11,71.96,73.81,72.25,73.64,73.5,77.47,82.22
ANCX,15.51,15.91,16.4,12.57,12.93,12.98,15.23,13.6,14.26,14.53,15.76,14.95
ACCO,8.33,7.5,6.68,6.75,7.15,6.36,6.61,6.59,6.64,5.85,6.02,6.72
ACRX,5.37,5.0,5.16,5.86,8.91,9.27,11.65,9.91,10.78,6.72,9.78,11.31
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,10.44,10.41,11.07,10.4,12.73,13.93,15.52,14.7,15.62,15.95,21.53,25.01
AKAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,8.98,8.1,8.75,7.54,8.34,8.18,7.14,6.45,3.02,2.505,3.46,3.319
ACIW,47.54,45.81,48.86,47.01,46.51,46.48,47.35,48.67,54.06,55.12,64.53,65.0
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,28.88,29.75,32.03,39.57,33.45,32.99,37.97,33.79,34.2,30.61,34.81,29.2
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,1.5,1.5,5.9,5.0,3.1,3.15,3.8,3.6,6.35,4.85,7.09,5.89
ACAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATVI,11.4,14.295,14.57,14.96,14.43,14.26,17.98,16.32,16.68,16.68,17.21,17.83
ATU,29.48,30.41,30.62,31.3,34.0,32.97,35.31,35.72,38.84,37.56,39.08,36.64
AYI,68.8,68.13,69.35,72.96,75.07,75.52,86.5,85.5,92.02,100.51,102.53,109.32
GOLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXM,17.73,18.2,20.4,19.89,21.99,22.68,25.77,24.88,28.39,33.23,33.28,36.98
ADAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE,35.69,39.81,51.0,49.69,62.64,68.89,66.87,60.81,55.51,51.77,57.22,68.5
ADAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,37.83,39.31,43.515,45.08,42.91,45.56,47.28,45.75,51.94,54.22,56.78,59.879
ADOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN,20.2,22.35,19.65,21.0,23.12,24.62,26.43,24.12,26.64,23.48,25.68,27.01
ADRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAP,73.52,76.34,82.65,83.88,81.52,81.17,82.49,80.07,82.68,99.18,101.01,110.68
ADSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEIS,15.35,18.04,18.3,16.98,18.37,17.41,21.66,18.23,17.51,20.88,23.82,22.86
AMD,2.6,2.49,2.55,2.82,4.0,4.08,3.77,3.27,3.81,3.34,3.64,3.87
ASIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACM,25.57,30.31,32.8,29.07,30.79,31.79,33.9,29.13,31.27,31.78,29.06,29.43
ANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEGN,23.52,24.03,23.15,21.06,22.83,22.51,22.82,21.4,23.72,20.5,21.77,21.89
AGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.25,17.96
AKOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,21.65,22.12,18.13,19.36,20.07,20.18,22.61,21.91,23.1,27.11,30.17,29.14
ARPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMG,143.93,146.23,153.57,155.68,164.0,163.94,180.35,174.32,182.64,197.44,200.25,216.88
AFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITT,25.4,26.23,25.47,25.87,22.89,18.81,18.14,17.56,16.62,16.34,15.84,15.64
AGEN,4.55,4.28,3.89,4.86,4.03,3.79,3.85,3.65,2.77,2.42,2.64,2.64
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,44.78,41.48,41.97,41.44,45.45,42.76,44.73,46.64,51.25,50.76,53.57,57.19
AGYS,8.51,9.21,9.94,11.68,11.46,11.29,11.59,11.29,11.92,11.75,13.07,13.922
AGIO,0.0,0.0,0.0,0.0,0.0,0.0,29.16,23.58,27.96,23.16,17.55,23.95
AGNCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,31.62,31.705,32.78,33.31,25.8,23.01,22.535,22.76,22.58,21.711,20.38,19.29
AGNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC,28.36,28.07,30.1,30.07,33.33,29.52,30.16,27.1,30.18,31.57,29.3,29.02
EURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATSG,4.65,5.52,5.83,5.77,6.05,6.61,6.68,6.41,7.49,7.24,7.78,8.09
ABWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYR,13.8,13.47,13.68,13.96,15.82,15.99,17.58,16.3,17.41,18.87,18.72,19.16
AIRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKS,4.0,3.75,3.31,3.35,3.47,3.04,3.4,3.36,3.75,4.4,5.66,8.2
AKAM,40.71,36.96,35.32,43.91,46.12,42.55,47.2,45.98,51.7,44.755,44.72,47.18
AKTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKRX,13.09,13.81,13.83,15.05,14.53,13.52,14.19,17.97,19.68,20.44,25.75,24.62
AKTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG,33.96,35.78,38.25,40.07,42.5,40.82,41.67,45.36,48.91,47.19,58.71,60.69
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK,46.13,51.55,63.96,61.64,56.82,52.0,61.17,56.62,62.62,70.66,77.74,73.37
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,61.31,65.08,62.52,61.25,66.92,62.29,62.01,62.37,62.94,66.19,68.71,63.39
ALBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX,33.6,35.23,35.75,34.06,35.29,39.75,44.29,35.97,36.02,37.0,37.79,41.73
ALX,332.86,324.5,329.69,307.99,304.39,293.71,302.0,273.93,286.12,321.76,322.24,330.0
ARE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,72.5,71.14,70.98,72.77,68.5,65.72,68.5,61.67,63.85,65.78,63.26,63.62
ALXN,93.99,86.74,92.14,98.0,97.58,92.24,116.19,107.76,116.16,122.95,124.5,132.884
ADYNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCO,43.57,42.85,46.25,41.81,46.15,40.11,45.82,40.26,41.17,39.96,38.98,38.87
ALGN,31.36,31.44,33.51,33.12,35.75,37.04,43.04,43.55,48.1,57.06,54.64,57.14
ALIM,1.96,3.0,3.07,2.92,4.34,4.88,4.62,3.57,3.76,2.14,2.52,4.7
ALJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALKS,23.055,21.715,23.7,30.61,31.25,28.68,33.58,31.75,33.62,35.195,40.381,40.66
AAPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,31.65,30.47,31.71,26.98,27.57,26.31,27.57,26.71,30.52,33.1,33.22,35.63
ABTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24,44.19
ALNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,86.39,85.16,92.11,105.73,123.29,126.22,134.27,135.18,144.0,154.58,163.07,168.0
ALE,46.14,47.0,49.02,51.35,47.32,49.85,53.62,47.2,48.3,50.53,49.28,49.88
ALLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADS,157.6,158.69,161.89,171.77,177.09,181.03,197.78,195.7,211.47,237.06,242.26,262.93
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOI,3.62,3.73,3.89,3.75,3.64,3.8,3.81,2.83,2.91,2.97,3.09,3.05
ARLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNT,45.84,47.69,50.18,53.51,49.26,50.42,52.97,49.61,49.55,52.22,51.5,51.6
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSN,22.28,23.1,24.01,22.81,23.8,23.08,23.76,22.51,25.05,24.35,27.22,27.61
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRX,11.08,12.71,13.59,13.84,13.86,12.94,15.81,14.54,14.87,13.83,14.94,15.46
ALL-D,43.9,46.02,49.07,49.26,48.24,48.12,50.98,47.92,50.55,53.06,54.27,54.54
ALL,43.9,46.02,49.07,49.26,48.24,48.12,50.98,47.92,50.55,53.06,54.27,54.54
LTMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNY,24.13,23.69,24.37,23.95,30.63,31.0,46.17,51.8,64.01,57.61,61.2,64.3
APHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,755.69,801.2,794.188,824.57,871.218,880.37,887.75,846.9,875.91,1030.58,1059.59,1120.71
GOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEC,1.73,1.63,2.11,1.89,1.95,2.05,2.3,1.98,1.97,1.82,1.99,2.01
ALPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTR,33.42,35.43,35.46,32.01,33.22,32.99,35.56,35.17,37.16,33.605,32.25,32.511
AVOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMC,125.75,129.75,135.0,200.0,280.0,270.0,336.0,315.0,533.0,639.68,725.0,930.0
ASPS,87.87,81.54,69.75,82.54,94.27,94.3,123.26,130.4,140.01,157.28,160.98,158.63
AIMC,23.95,25.74,27.22,26.65,28.81,27.38,24.94,24.85,26.91,30.37,30.38,34.22
ALVRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAG,15.95,16.55,23.85,22.05,18.5,22.25,22.5,23.66,21.474,26.98,24.53,24.28
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBC,0.0,0.0,0.0,0.0,25.2,23.83,25.04,22.16,18.14,20.19,23.65,24.56
AMBA,9.96,9.96,15.66,13.7,16.17,16.83,16.6,14.34,19.52,20.55,24.8,33.89
ABCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55
AMCX,56.97,57.4,63.22,63.01,64.02,65.33,68.26,61.98,68.5,70.09,64.19,68.11
AMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMED,11.12,11.3,11.12,10.04,12.32,11.604,12.51,16.29,17.21,16.28,16.28,14.63
AEE,32.44,33.79,35.02,36.25,34.04,34.44,35.81,33.81,34.84,36.18,35.85,36.16
AMRC,9.84,8.31,7.4,7.37,8.26,9.01,9.14,8.56,10.02,10.46,9.18,9.66
AMRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,14.28,13.43,16.97,16.9,17.57,16.42,19.35,16.16,18.96,21.97,23.48,25.25
AAT,28.9,30.23,32.01,33.76,32.2,30.86,32.4,29.61,30.51,33.29,31.19,31.43
AXL,11.68,12.65,13.65,13.37,17.79,18.63,19.45,19.23,19.72,18.61,20.0,20.45
ACC,46.57,45.2,45.34,44.64,40.83,40.66,38.41,33.31,34.15,34.56,32.43,32.21
AMMJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
